#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T01:49+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
11640 520.0 480.0 49.866 4213.0 31556 35767 317.0 683.0 8971.8 8.9718 31.600 158.00
11760 528.0 472.0 49.958 4309.0 33598 37879 306.0 692.0 9064.8 9.0648 33.600 168.00
11880 533.0 467.0 49.978 4399.8 35083 39474 292.0 708.0 9160.3 9.1603 35.200 176.00
12000 533.0 467.0 49.916 4504.1 36754 41263 277.0 723.0 9258.6 9.2586 36.800 184.00
12120 551.0 449.0 49.800 4623.9 37496 42117 268.0 732.0 9359.3 9.3593 37.600 188.00
12240 549.0 451.0 49.643 4645.4 39353 43983 263.0 737.0 9462.1 9.4621 39.400 197.00
12360 553.0 447.0 49.439 4726.3 40838 45578 252.0 748.0 9568.1 9.5681 41.000 205.00
12480 548.0 452.0 49.199 4765.5 43622 48378 243.0 757.0 9675.6 9.6756 43.800 219.00
12600 553.0 447.0 48.903 4860.6 45478 50332 231.0 769.0 9785.3 9.7853 45.600 228.00
12720 560.0 440.0 48.540 4961.9 47334 52300 217.0 783.0 9896.8 9.8968 47.400 237.00
12840 553.0 447.0 48.127 4995.5 49933 54928 207.0 793.0 10010 10.010 50.000 250.00
12960 555.0 445.0 47.671 5056.5 51975 57031 195.0 805.0 10127 10.127 52.000 260.00
13080 549.0 451.0 47.156 5103.3 54759 59881 183.0 817.0 10245 10.245 54.800 274.00
13200 545.0 455.0 46.580 5170.8 56616 61798 168.0 832.0 10366 10.366 56.800 284.00
13320 539.0 461.0 45.965 5200.8 58658 63860 158.0 842.0 10489 10.489 58.800 294.00
13440 532.0 468.0 45.305 5235.1 60885 66124 150.0 850.0 10615 10.615 61.000 305.00
13560 527.0 473.0 44.614 5263.8 63113 68375 141.0 859.0 10743 10.743 63.200 316.00
13680 522.0 478.0 43.870 5337.7 65340 70672 123.0 877.0 10871 10.871 65.400 327.00
13800 519.0 481.0 43.067 5345.5 66454 71784 116.0 884.0 11003 11.003 66.600 333.00
13920 510.0 490.0 42.242 5365.3 67568 72927 110.0 892.0 11135 11.135 67.600 338.00
14040 499.0 501.0 41.390 5365.5 69053 74411 101.0 899.0 11268 11.268 69.200 346.00
14160 490.0 510.0 40.525 5331.4 70538 75864 99.0 901.0 11401 11.401 70.600 353.00
14280 481.0 519.0 39.650 5325.7 72394 77739 92.0 908.0 11536 11.536 72.400 362.00
14400 478.0 522.0 38.751 5332.4 72951 78300 85.0 915.0 11672 11.672 73.000 365.00
14520 465.0 535.0 37.839 5292.0 75178 80454 83.0 917.0 11808 11.808 75.200 376.00
14640 451.0 549.0 36.924 5252.7 77220 82481 78.0 922.0 11944 11.944 77.400 387.00
14760 432.0 568.0 36.007 5189.1 81304 86478 75.0 925.0 12081 12.081 81.400 407.00
14880 414.0 586.0 35.097 5124.2 84645 89762 75.0 925.0 12219 12.219 84.800 424.00
15000 399.0 601.0 34.213 5055.3 86501 91558 76.0 924.0 12356 12.356 86.600 433.00
15120 386.0 614.0 33.338 4969.7 88358 93325 75.0 925.0 12494 12.494 88.400 442.00
15240 375.0 625.0 32.478 4886.3 89100 93994 73.0 927.0 12630 12.630 89.200 446.00
15360 364.0 636.0 31.628 4865.3 90585 95443 71.0 929.0 12766 12.766 90.600 453.00
15480 353.0 647.0 30.781 4815.8 91328 96115 71.0 929.0 12901 12.901 91.400 457.00
15600 348.0 652.0 29.951 4760.7 90585 95352 73.0 927.0 13036 13.036 90.600 453.00
15720 337.0 663.0 29.132 4694.8 91328 96020 75.0 925.0 13169 13.169 91.400 457.00
15840 324.0 676.0 28.336 4638.5 93369 97997 77.0 923.0 13303 13.303 93.400 467.00
15960 308.0 692.0 27.552 4585.1 94854 99436 74.0 926.0 13437 13.437 95.000 475.00
16080 301.0 699.0 26.776 4510.8 94669 99169 74.0 926.0 13569 13.569 94.800 474.00
16200 283.0 717.0 26.019 4405.8 95411 99822 73.0 927.0 13699 13.699 95.600 478.00
16320 272.0 728.0 25.286 4338.7 95783 1.0014e+05 77.0 923.0 13829 13.829 95.800 479.00
16440 265.0 735.0 24.582 4281.3 95783 1.0005e+05 82.0 918.0 13957 13.957 95.800 479.00
16560 248.0 752.0 23.911 4180.5 96339 1.0052e+05 86.0 914.0 14084 14.084 96.400 482.00
16680 240.0 760.0 23.272 4067.9 96154 1.0022e+05 87.0 914.0 14209 14.209 96.200 481.00
16800 224.0 776.0 22.661 3952.0 96154 1.0011e+05 90.0 910.0 14333 14.333 96.200 481.00
16920 212.0 788.0 22.092 3886.3 96525 1.0042e+05 94.0 906.0 14454 14.454 96.600 483.00
17040 206.0 794.0 21.549 3794.7 95040 98841 100.0 900.0 14573 14.573 95.200 476.00
17160 198.0 802.0 21.042 3727.8 95040 98769 103.0 897.0 14690 14.690 95.200 476.00
17280 186.0 814.0 20.563 3624.3 93926 97540 110.0 890.0 14806 14.806 94.000 470.00
17400 178.0 822.0 20.141 3558.2 92998 96555 117.0 883.0 14919 14.919 93.000 465.00
17520 164.0 836.0 19.747 3452.8 94669 98122 119.0 881.0 15030 15.030 94.800 474.00
17640 158.0 842.0 19.377 3389.8 93741 97132 118.0 882.0 15139 15.139 93.800 469.00
17760 149.0 851.0 19.044 3286.6 92998 96285 126.0 873.0 15246 15.246 93.000 465.00
17880 145.0 855.0 18.757 3216.6 91513 94719 139.0 861.0 15351 15.351 91.600 458.00
18000 140.0 860.0 18.515 3146.1 90028 93181 144.0 856.0 15454 15.454 90.200 451.00
18120 136.0 864.0 18.313 3089.9 90399 93485 153.0 847.0 15556 15.556 90.400 452.00
18240 136.0 864.0 18.160 3008.5 87801 90801 161.0 839.0 15655 15.655 88.000 440.00
18360 133.0 867.0 18.037 2920.0 85759 88671 166.0 834.0 15751 15.751 85.800 429.00
18480 128.0 872.0 17.941 2828.5 82603 85427 167.0 833.0 15844 15.844 82.800 414.00
18600 121.0 879.0 17.877 2745.3 81118 83877 172.0 828.0 15934 15.934 81.200 406.00
18720 118.0 882.0 17.848 2678.5 78705 81372 181.0 820.0 16021 16.021 78.800 394.00
18840 112.0 888.0 17.883 2566.3 76663 79239 192.0 808.0 16105 16.105 76.800 384.00
18960 114.0 886.0 17.962 2507.1 73693 76199 200.0 800.0 16186 16.186 73.800 369.00
19080 116.0 884.0 18.084 2463.1 71466 73929 207.0 793.0 16265 16.265 71.600 358.00
19200 111.0 889.0 18.245 2424.0 70538 72953 214.0 786.0 16342 16.342 70.600 353.00
19320 112.0 888.0 18.431 2410.7 69981 72382 222.0 778.0 16418 16.418 70.000 350.00
19440 114.0 886.0 18.651 2306.5 66825 69144 228.0 772.0 16493 16.493 67.000 335.00
19560 119.0 881.0 18.920 2248.7 64041 66290 239.0 761.0 16565 16.565 64.200 321.00
19680 118.0 882.0 19.234 2195.7 61813 64015 251.0 750.0 16636 16.636 62.000 310.00
19800 124.0 876.0 19.594 2144.7 60143 62301 260.0 740.0 16705 16.705 60.200 301.00
19920 129.0 871.0 20.006 2094.6 57729 59823 271.0 729.0 16771 16.771 57.800 289.00
20040 125.0 875.0 20.465 2079.1 56430 58515 282.0 718.0 16835 16.835 56.600 283.00
20160 125.0 875.0 20.964 2039.8 54945 56992 295.0 705.0 16898 16.898 55.000 275.00
20280 133.0 867.0 21.512 1981.5 51789 53776 302.0 698.0 16960 16.960 51.800 259.00
20400 144.0 856.0 22.100 1965.6 50304 52266 310.0 690.0 17019 17.019 50.400 252.00
20520 148.0 852.0 22.703 1965.0 47520 49483 318.0 682.0 17077 17.077 47.600 238.00
20640 157.0 843.0 23.325 1957.4 45478 47424 322.0 678.0 17134 17.134 45.600 228.00
20760 167.0 833.0 23.956 1968.0 44921 46892 321.0 679.0 17190 17.190 45.000 225.00
20880 171.0 829.0 24.576 1997.1 43993 45991 320.0 680.0 17245 17.245 44.000 220.00
21000 171.0 829.0 25.208 1991.4 42323 44308 329.0 671.0 17299 17.299 42.400 212.00
21120 174.0 826.0 25.845 2027.1 41580 43602 324.0 675.0 17353 17.353 41.600 208.00
21240 183.0 817.0 26.457 2018.8 39167 41195 323.0 677.0 17407 17.407 39.200 196.00
21360 197.0 803.0 27.090 2069.0 37682 39749 333.0 666.0 17461 17.461 37.800 189.00
21480 203.0 797.0 27.743 2053.0 36754 38806 337.0 663.0 17514 17.514 36.800 184.00
21600 212.0 788.0 28.404 2102.6 35826 37927 344.0 656.0 17567 17.567 36.000 180.00
21720 217.0 783.0 29.082 2145.8 35083 37211 349.0 651.0 17620 17.620 35.200 176.00
21840 228.0 772.0 29.771 2146.1 33969 36099 355.0 645.0 17672 17.672 34.000 170.00
21960 235.0 765.0 30.469 2203.5 32670 34869 357.0 643.0 17725 17.725 32.800 164.00
22080 245.0 755.0 31.147 2219.6 31371 33595 354.0 646.0 17778 17.778 31.400 157.00
22200 258.0 742.0 31.827 2262.0 30443 32717 360.0 641.0 17830 17.830 30.600 153.00
22320 267.0 733.0 32.513 2332.5 30071 32406 359.0 641.0 17884 17.884 30.200 151.00
22440 278.0 722.0 33.189 2390.6 29700 32095 363.0 637.0 17938 17.938 29.800 149.00
22560 296.0 704.0 33.868 2382.0 28772 31151 374.0 626.0 17994 17.994 28.800 144.00
22680 304.0 696.0 34.580 2434.8 28401 30833 373.0 627.0 18050 18.050 28.600 143.00
22800 307.0 693.0 35.260 2545.6 29514 32051 368.0 632.0 18107 18.107 29.600 148.00
22920 313.0 687.0 35.919 2599.8 29700 32304 367.0 633.0 18165 18.165 29.800 149.00
23040 332.0 668.0 36.540 2686.0 29514 32201 368.0 632.0 18225 18.225 29.600 148.00
23160 338.0 662.0 37.154 2759.3 29700 32456 368.0 632.0 18286 18.286 29.800 149.00
23280 340.0 660.0 37.762 2817.7 30071 32884 372.0 627.0 18349 18.349 30.200 151.00
23400 345.0 655.0 38.365 2902.0 29886 32782 369.0 631.0 18415 18.415 30.000 150.00
23520 357.0 643.0 38.927 3038.7 30071 33117 360.0 640.0 18481 18.481 30.200 151.00
23640 362.0 638.0 39.442 3094.8 30628 33733 366.0 634.0 18548 18.548 30.800 154.00
23760 367.0 633.0 39.951 3178.3 30628 33802 358.0 642.0 18616 18.616 30.800 154.00
23880 381.0 619.0 40.427 3239.4 31742 34976 356.0 642.0 18687 18.687 31.800 159.00
24000 386.0 614.0 40.878 3284.1 32670 35955 354.0 646.0 18759 18.759 32.800 164.00
24120 401.0 599.0 41.303 3355.8 32484 35840 346.0 654.0 18834 18.834 32.600 163.00
24240 411.0 589.0 41.697 3383.3 33041 36416 347.0 653.0 18909 18.909 33.200 166.00
24360 414.0 586.0 42.091 3424.7 34155 37574 348.0 652.0 18986 18.986 34.200 171.00
24480 417.0 583.0 42.464 3487.3 34526 38027 340.0 660.0 19065 19.065 34.600 173.00
24600 417.0 583.0 42.776 3569.3 36011 39582 326.0 673.0 19146 19.146 36.200 181.00
24720 424.0 576.0 43.044 3623.8 36568 40195 322.0 678.0 19228 19.228 36.600 183.00
24840 425.0 575.0 43.277 3688.6 37868 41559 309.0 691.0 19311 19.311 38.000 190.00
24960 431.0 569.0 43.455 3792.5 39538 43313 300.0 700.0 19397 19.397 39.600 198.00
25080 437.0 563.0 43.602 3835.3 41394 45233 299.0 701.0 19484 19.484 41.400 207.00
25200 438.0 562.0 43.712 3913.6 42879 46795 295.0 705.0 19575 19.575 43.000 215.00
25320 437.0 563.0 43.820 3930.2 45107 49044 293.0 707.0 19667 19.667 45.200 226.00
25440 440.0 560.0 43.902 3949.2 46406 50356 286.0 714.0 19762 19.762 46.600 233.00
25560 449.0 551.0 43.957 4013.3 47149 51160 283.0 717.0 19858 19.858 47.200 236.00
25680 455.0 545.0 43.971 4123.4 48263 52391 271.0 729.0 19954 19.954 48.400 242.00
25800 457.0 543.0 43.924 4158.9 49376 53538 260.0 740.0 20052 20.052 49.400 247.00
25920 460.0 540.0 43.836 4214.2 50676 54888 252.0 748.0 20151 20.151 50.800 254.00
26040 461.0 539.0 43.707 4296.2 51975 56273 242.0 758.0 20252 20.252 52.000 260.00
26160 469.0 531.0 43.523 4346.9 53831 58192 235.0 765.0 20355 20.355 54.000 270.00
26280 472.0 528.0 43.292 4424.7 54574 58992 223.0 778.0 20461 20.461 54.600 273.00
26400 467.0 533.0 43.029 4428.4 56616 61046 218.0 782.0 20569 20.569 56.800 284.00
26520 461.0 539.0 42.767 4412.4 57358 61760 221.0 779.0 20678 20.678 57.400 287.00
26640 458.0 542.0 42.476 4506.2 57915 62405 206.0 792.0 20789 20.789 58.000 290.00
26760 458.0 542.0 42.122 4557.0 59771 64319 194.0 806.0 20900 20.900 59.800 299.00
26880 455.0 545.0 41.726 4599.5 60514 65115 184.0 816.0 21013 21.013 60.600 303.00
27000 451.0 549.0 41.283 4672.0 61442 66103 172.0 827.0 21126 21.126 61.600 308.00
27120 441.0 559.0 40.809 4675.0 63669 68333 167.0 832.0 21241 21.241 63.800 319.00
27240 439.0 561.0 40.297 4686.4 64969 69665 159.0 841.0 21357 21.357 65.000 325.00
27360 435.0 565.0 39.766 4693.6 65711 70409 155.0 845.0 21475 21.475 65.800 329.00
27480 432.0 568.0 39.227 4688.8 66454 71147 152.0 848.0 21594 21.594 66.600 333.00
27600 434.0 566.0 38.673 4707.0 67753 72466 147.0 853.0 21715 21.715 67.800 339.00
27720 437.0 563.0 38.115 4691.2 68310 73002 149.0 851.0 21836 21.836 68.400 342.00
27840 431.0 569.0 37.532 4756.1 69981 74735 138.0 862.0 21957 21.957 70.000 350.00
27960 419.0 581.0 36.926 4693.7 71280 75975 135.0 865.0 22080 22.080 71.400 357.00
28080 413.0 587.0 36.331 4659.7 72579 77225 137.0 864.0 22203 22.203 72.600 363.00
28200 408.0 592.0 35.728 4644.7 72765 77404 130.0 870.0 22326 22.326 72.800 364.00
28320 400.0 600.0 35.114 4664.2 72951 77614 129.0 871.0 22448 22.448 73.000 365.00
28440 390.0 610.0 34.502 4579.9 74436 79024 129.0 871.0 22570 22.570 74.600 373.00
28560 391.0 609.0 33.902 4609.3 73136 77734 127.0 873.0 22692 22.692 73.200 366.00
28680 379.0 621.0 33.293 4525.4 74436 78967 124.0 876.0 22814 22.814 74.600 373.00
28800 371.0 629.0 32.694 4479.2 74436 78914 122.0 878.0 22936 22.936 74.600 373.00
28920 363.0 637.0 32.094 4468.5 74064 78510 124.0 877.0 23056 23.056 74.200 371.00
29040 365.0 635.0 31.517 4399.8 73693 78078 127.0 873.0 23175 23.175 73.800 369.00
29160 356.0 644.0 30.960 4355.1 74064 78418 126.0 874.0 23294 23.294 74.200 371.00
29280 348.0 652.0 30.405 4335.6 74993 79322 126.0 874.0 23413 23.413 75.000 375.00
29400 339.0 661.0 29.863 4269.4 75549 79841 130.0 870.0 23531 23.531 75.600 378.00
29520 329.0 671.0 29.361 4184.8 75178 79385 137.0 863.0 23649 23.649 75.200 376.00
29640 319.0 681.0 28.892 4136.8 75735 79872 139.0 861.0 23765 23.765 75.800 379.00
29760 306.0 694.0 28.438 4080.2 77406 81481 135.0 865.0 23880 23.880 77.600 388.00
29880 299.0 701.0 27.991 4035.5 77406 81450 140.0 860.0 23994 23.994 77.600 388.00
30000 293.0 707.0 27.553 4016.4 77034 81053 137.0 863.0 24107 24.107 77.200 386.00
30120 291.0 709.0 27.123 3945.3 75364 79318 143.0 857.0 24219 24.219 75.400 377.00
30240 282.0 718.0 26.732 3873.4 75921 79766 149.0 851.0 24329 24.329 76.000 380.00
30360 272.0 728.0 26.362 3791.7 76849 80645 148.0 852.0 24439 24.439 77.000 385.00
30480 257.0 743.0 26.018 3748.4 78891 82639 151.0 849.0 24548 24.548 79.000 395.00
30600 250.0 750.0 25.702 3678.6 78519 82213 158.0 842.0 24657 24.657 78.600 393.00
30720 244.0 756.0 25.406 3631.3 78519 82149 167.0 833.0 24765 24.765 78.600 393.00
