#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T01:45+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
1680.0 4.0 6.0 31.970 56.379 111.37 167.75 0.0 10.0 23.506 2.3506 0.20000 1.0000
1800.0 4.0 6.0 30.728 53.584 92.812 146.40 1.0 9.0 25.163 2.5163 0.20000 1.0000
1920.0 4.0 6.0 29.853 54.484 92.812 147.30 1.0 9.0 26.675 2.6675 0.20000 1.0000
2040.0 4.0 6.0 28.975 52.539 92.812 145.35 1.0 9.0 28.187 2.8187 0.20000 1.0000
2160.0 4.0 6.0 28.101 54.233 92.812 147.05 1.0 9.0 29.699 2.9699 0.20000 1.0000
2280.0 4.0 6.0 27.231 53.763 92.812 146.58 1.0 9.0 31.211 3.1211 0.20000 1.0000
2400.0 4.0 6.0 26.387 50.148 74.250 124.40 1.0 9.0 32.681 3.2681 0.20000 1.0000
2520.0 4.0 6.0 25.611 48.534 74.250 122.78 1.0 9.0 34.025 3.4025 0.20000 1.0000
2640.0 3.0 7.0 24.892 47.070 92.812 139.88 1.0 9.0 35.369 3.5369 0.20000 1.0000
2760.0 3.0 7.0 24.217 39.686 74.250 113.94 1.0 9.0 36.677 3.6677 0.20000 1.0000
2880.0 3.0 7.0 23.621 40.662 74.250 114.91 1.0 9.0 37.853 3.7853 0.20000 1.0000
3000.0 3.0 7.0 23.026 41.573 74.250 115.82 1.0 9.0 39.029 3.9029 0.20000 1.0000
3120.0 3.0 7.0 22.429 40.405 74.250 114.65 1.0 9.0 40.205 4.0205 0.20000 1.0000
3240.0 3.0 7.0 21.835 40.816 74.250 115.07 1.0 9.0 41.381 4.1381 0.20000 1.0000
3360.0 3.0 7.0 21.238 41.588 74.250 115.84 1.0 9.0 42.557 4.2557 0.20000 1.0000
3480.0 2.0 8.0 20.680 36.663 92.812 129.48 1.0 9.0 43.733 4.3733 0.20000 1.0000
3600.0 2.0 8.0 20.168 38.094 92.812 130.91 1.0 9.0 44.909 4.4909 0.20000 1.0000
3720.0 2.0 8.0 19.654 37.337 92.812 130.15 1.0 9.0 46.085 4.6085 0.20000 1.0000
3840.0 2.0 8.0 19.140 37.829 92.812 130.64 1.0 9.0 47.261 4.7261 0.20000 1.0000
3960.0 2.0 8.0 18.706 33.227 74.250 107.48 1.0 9.0 48.294 4.8294 0.20000 1.0000
4080.0 2.0 8.0 18.292 32.434 74.250 106.68 1.0 9.0 49.302 4.9302 0.20000 1.0000
4200.0 2.0 8.0 17.874 33.698 74.250 107.95 1.0 9.0 50.310 5.0310 0.20000 1.0000
4320.0 2.0 8.0 17.527 30.602 92.812 123.41 1.0 9.0 51.318 5.1318 0.20000 1.0000
4440.0 2.0 8.0 17.275 24.552 74.250 98.802 1.0 9.0 52.189 5.2189 0.20000 1.0000
4560.0 1.0 9.0 17.077 23.078 92.812 115.89 1.0 9.0 53.029 5.3029 0.20000 1.0000
4680.0 1.0 9.0 16.928 16.893 74.250 91.143 1.0 9.0 53.858 5.3858 0.20000 1.0000
4800.0 1.0 9.0 16.762 26.474 74.250 100.72 0.0 10.0 54.530 5.4530 0.20000 1.0000
4920.0 1.0 9.0 16.191 25.914 74.250 100.16 0.0 10.0 55.202 5.5202 0.20000 1.0000
5040.0 1.0 9.0 15.841 25.214 74.250 99.464 1.0 9.0 55.874 5.5874 0.20000 1.0000
5160.0 1.0 9.0 15.608 23.827 74.250 98.077 1.0 9.0 56.546 5.6546 0.20000 1.0000
5280.0 1.0 9.0 15.372 25.448 74.250 99.698 1.0 9.0 57.218 5.7218 0.20000 1.0000
5400.0 1.0 9.0 15.139 24.467 74.250 98.717 1.0 9.0 57.940 5.7940 0.20000 1.0000
5520.0 1.0 9.0 14.908 26.185 74.250 100.44 1.0 9.0 58.780 5.8780 0.20000 1.0000
5640.0 1.0 9.0 14.774 24.885 74.250 99.135 2.0 8.0 59.620 5.9620 0.20000 1.0000
5760.0 1.0 9.0 14.875 24.971 74.250 99.221 2.0 8.0 60.460 6.0460 0.20000 1.0000
5880.0 1.0 9.0 14.971 24.487 74.250 98.737 2.0 8.0 61.300 6.1300 0.20000 1.0000
6000.0 1.0 9.0 15.176 25.183 74.250 99.433 3.0 7.0 62.140 6.2140 0.20000 1.0000
6120.0 1.0 9.0 15.613 25.210 74.250 99.460 3.0 7.0 62.980 6.2980 0.20000 1.0000
6240.0 1.0 9.0 16.042 23.323 74.250 97.573 3.0 7.0 63.820 6.3820 0.20000 1.0000
6360.0 1.0 9.0 16.552 19.556 55.687 75.244 3.0 7.0 64.523 6.4523 0.20000 1.0000
6480.0 1.0 9.0 17.360 21.188 55.687 76.876 4.0 6.0 65.195 6.5195 0.20000 1.0000
6600.0 1.0 9.0 18.219 21.453 55.687 77.140 4.0 6.0 65.867 6.5867 0.20000 1.0000
6720.0 1.0 9.0 19.080 20.059 55.687 75.747 4.0 6.0 66.539 6.6539 0.20000 1.0000
6840.0 1.0 9.0 19.941 20.240 55.687 75.927 4.0 6.0 67.211 6.7211 0.20000 1.0000
6960.0 1.0 9.0 20.808 19.739 55.687 75.426 4.0 6.0 67.883 6.7883 0.20000 1.0000
7080.0 1.0 9.0 21.668 21.794 55.687 77.481 4.0 6.0 68.555 6.8555 0.20000 1.0000
7200.0 1.0 9.0 22.907 16.420 37.125 53.545 5.0 5.0 69.101 6.9101 0.20000 1.0000
7320.0 1.0 9.0 24.199 15.958 37.125 53.083 5.0 5.0 69.605 6.9605 0.20000 1.0000
7440.0 1.0 9.0 25.492 17.013 37.125 54.138 5.0 5.0 70.109 7.0109 0.20000 1.0000
7560.0 2.0 8.0 26.782 16.550 37.125 53.675 5.0 5.0 70.613 7.0613 0.20000 1.0000
7680.0 2.0 8.0 28.076 17.210 37.125 54.335 5.0 5.0 71.117 7.1117 0.20000 1.0000
7800.0 2.0 8.0 29.367 17.326 37.125 54.451 5.0 5.0 71.621 7.1621 0.20000 1.0000
7920.0 2.0 8.0 30.661 16.995 37.125 54.120 5.0 5.0 72.125 7.2125 0.20000 1.0000
8040.0 2.0 8.0 32.108 17.077 37.125 54.202 5.0 5.0 72.475 7.2475 0.20000 1.0000
8160.0 2.0 8.0 33.397 17.441 37.125 54.566 5.0 5.0 72.811 7.2811 0.20000 1.0000
8280.0 2.0 8.0 34.739 12.204 18.562 30.767 5.0 5.0 73.060 7.3060 0.20000 1.0000
8400.0 2.0 8.0 36.125 12.518 18.562 31.081 5.0 5.0 73.332 7.3332 0.20000 1.0000
8520.0 2.0 8.0 37.594 8.8881 37.125 46.013 5.0 5.0 73.668 7.3668 0.20000 1.0000
8640.0 2.0 8.0 38.664 15.436 37.125 52.561 5.0 5.0 74.004 7.4004 0.20000 1.0000
8760.0 2.0 8.0 39.954 16.772 37.125 53.897 5.0 5.0 74.340 7.4340 0.20000 1.0000
8880.0 2.0 8.0 41.248 16.783 37.125 53.908 5.0 5.0 74.785 7.4785 0.20000 1.0000
9000.0 3.0 7.0 42.542 15.978 37.125 53.103 5.0 5.0 75.289 7.5289 0.20000 1.0000
9120.0 3.0 7.0 43.833 16.068 37.125 53.193 5.0 5.0 75.793 7.5793 0.20000 1.0000
9240.0 3.0 7.0 45.126 16.076 37.125 53.201 5.0 5.0 76.297 7.6297 0.20000 1.0000
9360.0 3.0 7.0 46.154 25.359 37.125 62.484 4.0 6.0 76.801 7.6801 0.20000 1.0000
9480.0 3.0 7.0 46.932 23.969 37.125 61.094 4.0 6.0 77.305 7.7305 0.20000 1.0000
9600.0 3.0 7.0 47.618 32.054 37.125 69.179 3.0 7.0 77.809 7.7809 0.20000 1.0000
9720.0 4.0 6.0 47.884 31.255 37.125 68.380 3.0 7.0 78.313 7.8313 0.20000 1.0000
9840.0 4.0 6.0 48.151 32.004 37.125 69.129 3.0 7.0 78.817 7.8817 0.20000 1.0000
9960.0 4.0 6.0 48.230 42.791 37.125 79.916 3.0 7.0 79.444 7.9444 0.20000 1.0000
10080 4.0 6.0 48.319 41.220 37.125 78.345 3.0 7.0 80.116 8.0116 0.20000 1.0000
10200 4.0 6.0 48.109 44.768 55.687 100.46 2.0 8.0 80.875 8.0875 0.20000 1.0000
10320 4.0 6.0 47.763 44.078 55.687 99.765 2.0 8.0 81.715 8.1715 0.20000 1.0000
10440 4.0 6.0 47.418 43.480 55.687 99.168 2.0 8.0 82.555 8.2555 0.20000 1.0000
10560 4.0 6.0 47.070 44.786 55.687 100.47 2.0 8.0 83.395 8.3395 0.20000 1.0000
10680 4.0 6.0 46.723 43.444 55.687 99.131 2.0 8.0 84.235 8.4235 0.20000 1.0000
10800 4.0 6.0 46.376 45.011 55.687 100.70 2.0 8.0 85.215 8.5215 0.20000 1.0000
10920 4.0 6.0 46.031 45.451 55.687 101.14 2.0 8.0 86.223 8.6223 0.20000 1.0000
11040 4.0 6.0 45.684 44.368 55.687 100.06 2.0 8.0 87.231 8.7231 0.20000 1.0000
11160 5.0 5.0 45.336 44.970 55.687 100.66 2.0 8.0 88.239 8.8239 0.20000 1.0000
11280 5.0 5.0 44.645 54.944 55.687 110.63 1.0 9.0 89.261 8.9261 0.20000 1.0000
11400 5.0 5.0 43.781 52.007 55.687 107.69 1.0 9.0 90.557 9.0557 0.20000 1.0000
11520 5.0 5.0 42.916 54.839 55.687 110.53 1.0 9.0 91.901 9.1901 0.20000 1.0000
11640 5.0 5.0 42.238 53.722 55.687 109.41 2.0 8.0 93.245 9.3245 0.20000 1.0000
11760 5.0 5.0 41.712 51.720 55.687 107.41 2.0 8.0 94.589 9.4589 0.20000 1.0000
11880 5.0 5.0 41.183 53.426 55.687 109.11 2.0 8.0 95.933 9.5933 0.20000 1.0000
12000 5.0 5.0 40.655 52.415 55.687 108.10 2.0 8.0 97.277 9.7277 0.20000 1.0000
12120 5.0 5.0 40.128 49.094 37.125 86.219 2.0 8.0 98.618 9.8618 0.20000 1.0000
12240 5.0 5.0 39.697 49.364 37.125 86.489 2.0 8.0 99.794 9.9794 0.20000 1.0000
12360 5.0 5.0 39.267 48.923 37.125 86.048 2.0 8.0 100.97 10.097 0.20000 1.0000
12480 6.0 4.0 38.838 49.901 37.125 87.026 2.0 8.0 102.15 10.215 0.20000 1.0000
12600 6.0 4.0 38.406 48.228 37.125 85.353 2.0 8.0 103.32 10.332 0.20000 1.0000
12720 6.0 4.0 37.971 49.912 37.125 87.037 2.0 8.0 104.50 10.450 0.20000 1.0000
12840 6.0 4.0 37.532 48.349 37.125 85.474 2.0 8.0 105.67 10.567 0.20000 1.0000
12960 6.0 4.0 37.261 49.537 37.125 86.662 3.0 7.0 106.85 10.685 0.20000 1.0000
13080 6.0 4.0 37.166 49.785 37.125 86.910 3.0 7.0 108.03 10.803 0.20000 1.0000
13200 4.0 6.0 37.180 40.617 74.250 114.87 3.0 7.0 109.20 10.920 0.20000 1.0000
13320 4.0 6.0 37.188 49.373 74.250 123.62 2.0 8.0 110.38 11.038 0.20000 1.0000
13440 4.0 6.0 36.741 50.225 74.250 124.48 2.0 8.0 111.55 11.155 0.20000 1.0000
13560 2.0 8.0 36.409 42.976 111.37 154.35 2.0 8.0 112.73 11.273 0.20000 1.0000
13680 2.0 8.0 36.135 41.553 111.37 152.93 2.0 8.0 113.91 11.391 0.20000 1.0000
13800 2.0 8.0 35.858 43.677 111.37 155.05 2.0 8.0 115.25 11.525 0.20000 1.0000
13920 2.0 8.0 35.582 40.852 111.37 152.23 2.0 8.0 116.59 11.659 0.20000 1.0000
14040 1.0 9.0 35.337 38.681 129.94 168.62 2.0 8.0 117.94 11.794 0.20000 1.0000
14160 2.0 8.0 35.141 37.501 129.94 167.44 2.0 8.0 119.28 11.928 0.20000 1.0000
14280 2.0 8.0 34.943 38.146 129.94 168.08 2.0 8.0 120.62 12.062 0.20000 1.0000
14400 2.0 8.0 34.743 38.074 129.94 168.01 2.0 8.0 121.97 12.197 0.20000 1.0000
14520 2.0 8.0 34.546 38.514 129.94 168.45 2.0 8.0 123.31 12.331 0.20000 1.0000
14640 2.0 8.0 34.353 41.312 129.94 171.25 2.0 8.0 124.66 12.466 0.20000 1.0000
14760 2.0 8.0 34.161 37.381 129.94 167.32 2.0 8.0 126.00 12.600 0.20000 1.0000
14880 2.0 8.0 33.968 38.978 129.94 168.92 2.0 8.0 127.34 12.734 0.20000 1.0000
15000 2.0 8.0 33.777 38.543 129.94 168.48 2.0 8.0 128.69 12.869 0.20000 1.0000
15120 2.0 8.0 33.575 37.898 129.94 167.84 2.0 8.0 130.03 13.003 0.20000 1.0000
15240 2.0 8.0 33.024 46.482 129.94 176.42 1.0 9.0 131.38 13.138 0.20000 1.0000
15360 2.0 8.0 32.312 47.969 129.94 177.91 1.0 9.0 132.72 13.272 0.20000 1.0000
15480 3.0 7.0 31.602 46.699 129.94 176.64 1.0 9.0 134.06 13.406 0.20000 1.0000
15600 3.0 7.0 30.893 47.211 129.94 177.15 1.0 9.0 135.41 13.541 0.20000 1.0000
15720 3.0 7.0 30.187 45.482 129.94 175.42 1.0 9.0 136.86 13.686 0.20000 1.0000
15840 3.0 7.0 29.477 44.946 129.94 174.88 1.0 9.0 138.37 13.837 0.20000 1.0000
15960 3.0 7.0 28.709 56.412 129.94 186.35 0.0 10.0 139.88 13.988 0.20000 1.0000
16080 3.0 7.0 27.482 53.411 129.94 183.35 0.0 10.0 141.39 14.139 0.20000 1.0000
16200 3.0 7.0 26.293 50.282 111.37 161.66 0.0 10.0 142.86 14.286 0.20000 1.0000
16320 3.0 7.0 25.167 50.422 111.37 161.80 0.0 10.0 144.20 14.420 0.20000 1.0000
16440 3.0 7.0 24.044 50.055 111.37 161.43 0.0 10.0 145.54 14.554 0.20000 1.0000
16560 3.0 7.0 22.914 50.708 111.37 162.08 0.0 10.0 146.89 14.689 0.20000 1.0000
16680 3.0 7.0 21.793 48.413 111.37 159.79 0.0 10.0 148.23 14.823 0.20000 1.0000
16800 3.0 7.0 20.672 52.515 111.37 163.89 0.0 10.0 149.58 14.958 0.20000 1.0000
16920 3.0 7.0 19.719 39.719 74.250 113.97 0.0 10.0 150.63 15.063 0.20000 1.0000
17040 3.0 7.0 18.788 41.033 74.250 115.28 0.0 10.0 151.80 15.180 0.20000 1.0000
17160 3.0 7.0 17.860 40.087 74.250 114.34 0.0 10.0 152.97 15.297 0.20000 1.0000
17280 3.0 7.0 17.087 33.570 37.125 70.695 0.0 10.0 153.87 15.387 0.20000 1.0000
17400 3.0 7.0 16.350 32.759 37.125 69.884 0.0 10.0 154.71 15.471 0.20000 1.0000
17520 2.0 8.0 15.619 28.042 55.687 83.730 0.0 10.0 155.55 15.555 0.20000 1.0000
17640 2.0 8.0 15.054 24.089 37.125 61.214 0.0 10.0 156.25 15.625 0.20000 1.0000
17760 2.0 8.0 14.619 20.197 18.562 38.760 1.0 9.0 156.80 15.680 0.20000 1.0000
17880 2.0 8.0 14.493 20.821 18.562 39.383 1.0 9.0 157.31 15.731 0.20000 1.0000
18000 2.0 8.0 14.368 19.104 18.562 37.666 1.0 9.0 157.81 15.781 0.20000 1.0000
18120 2.0 8.0 14.523 20.808 18.562 39.370 2.0 8.0 158.31 15.831 0.20000 1.0000
18240 2.0 8.0 14.732 20.051 18.562 38.614 2.0 8.0 158.82 15.882 0.20000 1.0000
18360 2.0 8.0 14.941 20.944 18.562 39.507 2.0 8.0 159.32 15.932 0.20000 1.0000
18480 2.0 8.0 15.150 20.210 18.562 38.772 2.0 8.0 159.83 15.983 0.20000 1.0000
18600 2.0 8.0 15.360 19.066 18.562 37.629 2.0 8.0 160.33 16.033 0.20000 1.0000
18720 2.0 8.0 15.567 20.523 18.562 39.085 2.0 8.0 160.83 16.083 0.20000 1.0000
18840 2.0 8.0 15.776 19.904 18.562 38.466 2.0 8.0 161.34 16.134 0.20000 1.0000
18960 2.0 8.0 15.985 20.882 18.562 39.445 2.0 8.0 161.84 16.184 0.20000 1.0000
19080 2.0 8.0 16.412 20.335 18.562 38.897 3.0 7.0 162.35 16.235 0.20000 1.0000
19200 2.0 8.0 17.286 21.264 18.562 39.826 4.0 6.0 162.85 16.285 0.20000 1.0000
19320 2.0 8.0 18.161 20.276 18.562 38.838 4.0 6.0 163.35 16.335 0.20000 1.0000
19440 2.0 8.0 19.154 21.543 18.562 40.105 5.0 5.0 163.86 16.386 0.20000 1.0000
19560 2.0 8.0 20.364 19.480 18.562 38.043 5.0 5.0 164.36 16.436 0.20000 1.0000
19680 1.0 9.0 21.643 15.581 37.125 52.706 5.0 5.0 164.87 16.487 0.20000 1.0000
19800 0.0 10.0 23.240 12.494 55.687 68.182 6.0 4.0 165.37 16.537 0.20000 1.0000
19920 0.0 10.0 24.952 14.163 55.687 69.851 6.0 4.0 165.87 16.587 0.20000 1.0000
20040 0.0 10.0 26.659 12.662 55.687 68.349 6.0 4.0 166.38 16.638 0.20000 1.0000
20160 0.0 10.0 28.468 13.493 55.687 69.180 7.0 3.0 166.88 16.688 0.20000 1.0000
20280 1.0 9.0 30.511 12.252 55.687 67.940 7.0 3.0 167.39 16.739 0.20000 1.0000
20400 1.0 9.0 32.552 12.837 55.687 68.524 7.0 3.0 167.89 16.789 0.20000 1.0000
20520 1.0 9.0 34.593 12.329 55.687 68.017 7.0 3.0 168.39 16.839 0.20000 1.0000
20640 2.0 8.0 36.300 21.037 55.687 76.724 6.0 4.0 168.90 16.890 0.20000 1.0000
20760 2.0 8.0 37.828 21.499 55.687 77.187 6.0 4.0 169.56 16.956 0.20000 1.0000
20880 2.0 8.0 39.353 20.995 55.687 76.682 6.0 4.0 170.23 17.023 0.20000 1.0000
21000 2.0 8.0 40.878 21.455 55.687 77.143 6.0 4.0 170.90 17.090 0.20000 1.0000
21120 2.0 8.0 42.406 20.846 55.687 76.533 6.0 4.0 171.57 17.157 0.20000 1.0000
21240 2.0 8.0 43.959 17.270 37.125 54.395 6.0 4.0 172.20 17.220 0.20000 1.0000
21360 2.0 8.0 45.586 15.918 37.125 53.043 6.0 4.0 172.70 17.270 0.20000 1.0000
21480 2.0 8.0 47.213 17.242 37.125 54.367 6.0 4.0 173.20 17.320 0.20000 1.0000
21600 3.0 7.0 48.778 24.204 37.125 61.329 5.0 5.0 173.71 17.371 0.20000 1.0000
21720 4.0 6.0 49.672 32.778 37.125 69.903 4.0 6.0 174.21 17.421 0.20000 1.0000
21840 4.0 6.0 50.272 31.100 37.125 68.225 4.0 6.0 174.81 17.481 0.20000 1.0000
21960 5.0 5.0 50.873 32.815 37.125 69.940 4.0 6.0 175.49 17.549 0.20000 1.0000
22080 5.0 5.0 51.603 32.533 37.125 69.658 5.0 5.0 176.16 17.616 0.20000 1.0000
22200 5.0 5.0 52.109 37.905 55.687 93.592 4.0 6.0 176.89 17.689 0.20000 1.0000
22320 5.0 5.0 52.493 42.108 74.250 116.36 3.0 7.0 177.73 17.773 0.20000 1.0000
22440 5.0 5.0 52.135 50.289 74.250 124.54 2.0 8.0 178.57 17.857 0.20000 1.0000
22560 5.0 5.0 51.686 49.839 74.250 124.09 2.0 8.0 179.43 17.943 0.20000 1.0000
22680 5.0 5.0 50.892 59.031 74.250 133.28 1.0 9.0 180.61 18.061 0.20000 1.0000
22800 5.0 5.0 49.932 57.591 74.250 131.84 1.0 9.0 181.84 18.184 0.20000 1.0000
22920 5.0 5.0 48.972 58.284 74.250 132.53 1.0 9.0 183.19 18.319 0.20000 1.0000
23040 5.0 5.0 48.014 57.969 74.250 132.22 1.0 9.0 184.53 18.453 0.20000 1.0000
23160 5.0 5.0 47.058 58.582 74.250 132.83 1.0 9.0 185.91 18.591 0.20000 1.0000
23280 5.0 5.0 46.102 57.070 74.250 131.32 1.0 9.0 187.43 18.743 0.20000 1.0000
23400 5.0 5.0 45.232 52.464 55.687 108.15 1.0 9.0 188.78 18.878 0.20000 1.0000
23520 5.0 5.0 44.408 49.155 37.125 86.280 1.0 9.0 190.07 19.007 0.20000 1.0000
23640 5.0 5.0 43.644 48.972 37.125 86.097 1.0 9.0 191.25 19.125 0.20000 1.0000
23760 5.0 5.0 42.882 47.679 37.125 84.804 1.0 9.0 192.42 19.242 0.20000 1.0000
23880 4.0 6.0 42.187 44.416 55.687 100.10 1.0 9.0 193.60 19.360 0.20000 1.0000
24000 4.0 6.0 41.507 46.156 55.687 101.84 1.0 9.0 194.77 19.477 0.20000 1.0000
24120 4.0 6.0 40.830 46.587 55.687 102.27 1.0 9.0 195.95 19.595 0.20000 1.0000
24240 4.0 6.0 40.147 43.879 55.687 99.566 1.0 9.0 197.13 19.713 0.20000 1.0000
24360 4.0 6.0 39.471 45.491 55.687 101.18 1.0 9.0 198.30 19.830 0.20000 1.0000
24480 3.0 7.0 38.807 40.461 74.250 114.71 1.0 9.0 199.48 19.948 0.20000 1.0000
24600 4.0 6.0 38.211 41.215 74.250 115.47 1.0 9.0 200.65 20.065 0.20000 1.0000
24720 4.0 6.0 37.614 40.480 74.250 114.73 1.0 9.0 201.83 20.183 0.20000 1.0000
24840 4.0 6.0 37.017 42.046 74.250 116.30 1.0 9.0 203.01 20.301 0.20000 1.0000
24960 4.0 6.0 36.419 40.020 74.250 114.27 1.0 9.0 204.18 20.418 0.20000 1.0000
25080 4.0 6.0 35.825 41.306 74.250 115.56 1.0 9.0 205.36 20.536 0.20000 1.0000
25200 4.0 6.0 35.229 42.899 74.250 117.15 1.0 9.0 206.53 20.653 0.20000 1.0000
25320 4.0 6.0 34.626 40.557 74.250 114.81 1.0 9.0 207.71 20.771 0.20000 1.0000
25440 4.0 6.0 33.798 49.424 74.250 123.67 0.0 10.0 208.89 20.889 0.20000 1.0000
25560 4.0 6.0 32.681 49.891 74.250 124.14 0.0 10.0 210.06 21.006 0.20000 1.0000
25680 4.0 6.0 31.647 49.321 74.250 123.57 1.0 9.0 211.37 21.137 0.20000 1.0000
25800 4.0 6.0 30.869 49.953 74.250 124.20 1.0 9.0 212.72 21.272 0.20000 1.0000
25920 4.0 6.0 30.097 48.499 74.250 122.75 1.0 9.0 214.06 21.406 0.20000 1.0000
26040 4.0 6.0 29.322 49.185 74.250 123.44 1.0 9.0 215.41 21.541 0.20000 1.0000
26160 4.0 6.0 28.546 50.455 74.250 124.70 1.0 9.0 216.75 21.675 0.20000 1.0000
26280 3.0 7.0 27.836 45.028 92.812 137.84 1.0 9.0 218.09 21.809 0.20000 1.0000
26400 3.0 7.0 27.146 45.557 92.812 138.37 1.0 9.0 219.44 21.944 0.20000 1.0000
26520 2.0 8.0 26.466 41.614 111.37 152.99 1.0 9.0 220.78 22.078 0.20000 1.0000
26640 1.0 9.0 25.936 39.257 129.94 169.19 1.0 9.0 222.13 22.213 0.20000 1.0000
26760 1.0 9.0 25.404 39.861 129.94 169.80 1.0 9.0 223.47 22.347 0.20000 1.0000
26880 1.0 9.0 24.877 38.355 129.94 168.29 1.0 9.0 224.81 22.481 0.20000 1.0000
27000 1.0 9.0 24.348 38.575 129.94 168.51 1.0 9.0 226.16 22.616 0.20000 1.0000
27120 1.0 9.0 23.822 39.059 129.94 169.00 1.0 9.0 227.50 22.750 0.20000 1.0000
27240 1.0 9.0 23.298 37.768 129.94 167.71 1.0 9.0 228.85 22.885 0.20000 1.0000
27360 1.0 9.0 22.774 37.988 129.94 167.93 1.0 9.0 230.19 23.019 0.20000 1.0000
27480 1.0 9.0 22.248 37.275 129.94 167.21 1.0 9.0 231.53 23.153 0.20000 1.0000
27600 1.0 9.0 21.813 33.517 111.37 144.89 1.0 9.0 232.72 23.272 0.20000 1.0000
27720 1.0 9.0 21.384 32.558 111.37 143.93 1.0 9.0 233.89 23.389 0.20000 1.0000
27840 1.0 9.0 20.955 33.600 111.37 144.98 1.0 9.0 235.07 23.507 0.20000 1.0000
27960 1.0 9.0 20.519 35.189 111.37 146.56 1.0 9.0 236.25 23.625 0.20000 1.0000
28080 1.0 9.0 20.094 34.760 111.37 146.14 1.0 9.0 237.42 23.742 0.20000 1.0000
28200 2.0 8.0 19.694 29.541 92.812 122.35 1.0 9.0 238.54 23.854 0.20000 1.0000
28320 2.0 8.0 19.360 30.354 92.812 123.17 1.0 9.0 239.55 23.955 0.20000 1.0000
28440 2.0 8.0 19.024 29.867 92.812 122.68 1.0 9.0 240.56 24.056 0.20000 1.0000
28560 2.0 8.0 18.689 28.498 92.812 121.31 1.0 9.0 241.57 24.157 0.20000 1.0000
28680 2.0 8.0 18.352 29.368 92.812 122.18 1.0 9.0 242.57 24.257 0.20000 1.0000
28800 2.0 8.0 17.576 36.144 92.812 128.96 0.0 10.0 243.59 24.359 0.20000 1.0000
28920 2.0 8.0 16.730 38.227 92.812 131.04 0.0 10.0 244.77 24.477 0.20000 1.0000
29040 2.0 8.0 16.120 37.996 92.812 130.81 1.0 9.0 245.94 24.594 0.20000 1.0000
29160 2.0 8.0 15.604 38.871 92.812 131.68 1.0 9.0 247.12 24.712 0.20000 1.0000
29280 2.0 8.0 15.144 37.806 92.812 130.62 2.0 8.0 248.30 24.830 0.20000 1.0000
29400 2.0 8.0 14.962 37.980 92.812 130.79 2.0 8.0 249.47 24.947 0.20000 1.0000
29520 2.0 8.0 14.778 35.476 92.812 128.29 2.0 8.0 250.65 25.065 0.20000 1.0000
29640 1.0 9.0 14.639 34.573 111.37 145.95 2.0 8.0 251.82 25.182 0.20000 1.0000
