#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T02:39+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
3600.0 14.0 17.0 31.889 92.025 1485.0 1577.5 0.0 31.0 155.82 5.0263 1.6000 8.0000
3720.0 14.0 17.0 31.230 90.487 1485.0 1575.4 0.0 31.0 160.86 5.1889 1.6000 8.0000
3840.0 13.0 18.0 30.574 88.458 1577.8 1667.2 0.0 31.0 165.90 5.3515 1.6000 8.0000
3960.0 12.0 19.0 29.937 88.506 1670.6 1758.5 0.0 31.0 170.94 5.5141 1.8000 9.0000
4080.0 12.0 19.0 29.306 87.728 1670.6 1757.7 0.0 31.0 175.98 5.6767 1.8000 9.0000
4200.0 11.0 20.0 28.700 82.383 1670.6 1753.3 0.0 31.0 180.88 5.8348 1.8000 9.0000
4320.0 11.0 20.0 28.098 83.327 1670.6 1755.1 0.0 31.0 185.75 5.9920 1.8000 9.0000
4440.0 11.0 20.0 27.503 81.140 1577.8 1658.8 0.0 31.0 190.55 6.1467 1.6000 8.0000
4560.0 10.0 21.0 26.925 79.732 1670.6 1750.0 0.0 31.0 195.25 6.2984 1.8000 9.0000
4680.0 10.0 21.0 26.353 80.257 1670.6 1750.1 0.0 31.0 199.96 6.4502 1.8000 9.0000
4800.0 10.0 21.0 25.780 79.635 1670.6 1751.6 0.0 31.0 204.66 6.6019 1.8000 9.0000
4920.0 10.0 21.0 25.206 79.443 1670.6 1750.1 0.0 31.0 209.36 6.7537 1.8000 9.0000
5040.0 10.0 21.0 24.634 79.073 1670.6 1749.2 0.0 31.0 214.07 6.9054 1.8000 9.0000
5160.0 10.0 21.0 24.062 80.334 1670.6 1750.3 0.0 31.0 218.77 7.0572 1.8000 9.0000
5280.0 9.0 22.0 23.490 78.055 1763.4 1841.9 0.0 31.0 223.48 7.2089 1.8000 9.0000
5400.0 9.0 22.0 22.931 76.126 1763.4 1838.6 0.0 31.0 228.18 7.3606 1.8000 9.0000
5520.0 8.0 23.0 22.383 74.879 1856.3 1930.9 0.0 31.0 232.88 7.5124 2.0000 10.000
5640.0 8.0 23.0 21.836 75.528 1856.3 1932.2 0.0 31.0 237.59 7.6641 2.0000 10.000
5760.0 7.0 24.0 21.304 73.139 1949.1 2021.7 0.0 31.0 242.29 7.8159 2.0000 10.000
5880.0 7.0 24.0 20.834 73.955 1949.1 2023.0 1.0 30.0 247.00 7.9676 2.0000 10.000
6000.0 6.0 25.0 20.419 71.499 2041.9 2111.6 1.0 30.0 251.70 8.1193 2.2000 11.000
6120.0 5.0 26.0 20.019 69.647 2134.7 2204.9 1.0 30.0 256.40 8.2711 2.2000 11.000
6240.0 4.0 27.0 19.630 65.211 2227.5 2293.2 1.0 30.0 261.11 8.4228 2.4000 12.000
6360.0 4.0 27.0 19.244 68.890 2227.5 2296.6 1.0 30.0 265.81 8.5746 2.4000 12.000
6480.0 4.0 27.0 18.859 67.647 2227.5 2294.8 1.0 30.0 270.52 8.7263 2.4000 12.000
6600.0 4.0 27.0 18.475 68.436 2227.5 2295.5 1.0 30.0 275.22 8.8781 2.4000 12.000
6720.0 4.0 27.0 18.090 67.769 2227.5 2295.0 1.0 30.0 279.92 9.0298 2.4000 12.000
6840.0 3.0 28.0 17.709 66.621 2320.3 2387.4 1.0 30.0 284.63 9.1815 2.4000 12.000
6960.0 3.0 28.0 17.339 65.967 2320.3 2387.3 1.0 30.0 289.33 9.3333 2.4000 12.000
7080.0 3.0 28.0 16.968 64.802 2320.3 2386.2 1.0 30.0 294.04 9.4850 2.4000 12.000
7200.0 2.0 29.0 16.688 66.285 2413.1 2478.2 2.0 29.0 298.74 9.6368 2.6000 13.000
7320.0 2.0 29.0 16.440 63.394 2320.3 2383.5 2.0 29.0 303.40 9.7871 2.4000 12.000
7440.0 2.0 29.0 16.204 62.014 2320.3 2381.6 2.0 29.0 307.93 9.9334 2.4000 12.000
7560.0 2.0 29.0 15.969 63.410 2320.3 2382.2 2.0 29.0 312.47 10.080 2.4000 12.000
7680.0 2.0 29.0 15.733 63.481 2320.3 2383.4 2.0 29.0 317.01 10.226 2.4000 12.000
7800.0 2.0 29.0 15.498 61.424 2320.3 2381.8 2.0 29.0 321.54 10.372 2.4000 12.000
7920.0 2.0 29.0 15.349 63.937 2320.3 2383.8 3.0 28.0 326.08 10.519 2.4000 12.000
8040.0 1.0 30.0 15.241 57.970 2320.3 2377.4 3.0 28.0 330.53 10.662 2.4000 12.000
8160.0 1.0 30.0 15.143 59.561 2320.3 2379.0 3.0 28.0 334.90 10.803 2.4000 12.000
8280.0 1.0 30.0 15.054 55.299 2227.5 2283.5 3.0 28.0 339.17 10.941 2.4000 12.000
8400.0 2.0 29.0 14.970 56.425 2227.5 2284.3 3.0 28.0 343.37 11.076 2.4000 12.000
8520.0 1.0 30.0 14.894 55.218 2320.3 2375.3 3.0 28.0 347.57 11.212 2.4000 12.000
8640.0 1.0 30.0 14.824 53.767 2320.3 2373.8 3.0 28.0 351.77 11.347 2.4000 12.000
8760.0 1.0 30.0 14.767 52.525 2227.5 2279.8 3.0 28.0 355.83 11.478 2.4000 12.000
8880.0 1.0 30.0 14.714 52.479 2227.5 2279.7 3.0 28.0 359.86 11.608 2.4000 12.000
9000.0 1.0 30.0 14.659 52.211 2227.5 2281.1 3.0 28.0 363.89 11.738 2.4000 12.000
9120.0 1.0 30.0 14.601 51.576 2041.9 2093.6 2.0 29.0 367.78 11.864 2.2000 11.000
9240.0 1.0 30.0 14.442 51.897 2041.9 2094.2 2.0 29.0 371.48 11.983 2.2000 11.000
9360.0 1.0 30.0 14.371 49.934 1949.1 1998.7 3.0 28.0 375.11 12.100 2.0000 10.000
9480.0 1.0 30.0 14.335 48.611 1949.1 1998.4 3.0 28.0 378.79 12.219 2.0000 10.000
9600.0 1.0 30.0 14.300 50.296 1949.1 1999.4 3.0 28.0 382.49 12.338 2.0000 10.000
9720.0 2.0 29.0 14.265 48.400 1949.1 1998.0 3.0 28.0 386.19 12.458 2.0000 10.000
9840.0 2.0 29.0 14.244 48.201 1856.3 1902.6 3.0 28.0 389.72 12.572 2.0000 10.000
9960.0 2.0 29.0 14.265 47.970 1856.3 1904.0 4.0 27.0 393.25 12.685 2.0000 10.000
10080 2.0 29.0 14.363 43.879 1763.4 1807.1 4.0 27.0 396.67 12.796 1.8000 9.0000
10200 2.0 29.0 14.556 44.982 1763.4 1809.2 5.0 26.0 400.03 12.904 1.8000 9.0000
10320 2.0 29.0 14.841 45.673 1763.4 1809.1 6.0 25.0 403.39 13.012 1.8000 9.0000
10440 3.0 28.0 15.168 43.164 1670.6 1714.1 6.0 25.0 406.65 13.118 1.8000 9.0000
10560 3.0 28.0 15.503 39.527 1577.8 1617.8 6.0 25.0 409.84 13.221 1.6000 8.0000
10680 3.0 28.0 15.907 44.367 1577.8 1622.7 6.0 25.0 412.86 13.318 1.6000 8.0000
10800 3.0 28.0 16.237 42.698 1485.0 1527.5 6.0 25.0 415.79 13.412 1.6000 8.0000
10920 3.0 28.0 16.572 44.047 1485.0 1528.1 6.0 25.0 418.64 13.505 1.6000 8.0000
11040 3.0 28.0 16.989 37.724 1299.4 1336.5 7.0 24.0 421.21 13.587 1.4000 7.0000
11160 3.0 28.0 17.463 37.864 1299.4 1337.1 7.0 24.0 423.73 13.669 1.4000 7.0000
11280 3.0 28.0 17.931 41.153 1206.6 1247.7 6.0 25.0 426.21 13.749 1.4000 7.0000
11400 3.0 28.0 18.300 38.014 1113.8 1151.8 6.0 25.0 428.56 13.825 1.2000 6.0000
11520 3.0 28.0 18.675 35.694 1020.9 1056.3 6.0 25.0 430.86 13.899 1.2000 6.0000
11640 3.0 28.0 19.059 35.892 1020.9 1057.4 6.0 25.0 433.04 13.969 1.2000 6.0000
11760 3.0 28.0 19.444 35.433 1020.9 1057.2 6.0 25.0 435.23 14.040 1.2000 6.0000
11880 4.0 27.0 19.828 32.979 1020.9 1056.7 6.0 25.0 437.41 14.110 1.2000 6.0000
12000 4.0 27.0 20.423 34.261 928.13 962.81 8.0 23.0 439.43 14.175 1.0000 5.0000
12120 4.0 27.0 21.199 33.548 928.13 961.46 10.0 21.0 441.44 14.240 1.0000 5.0000
12240 4.0 27.0 22.030 34.188 928.13 962.46 10.0 21.0 443.46 14.305 1.0000 5.0000
12360 4.0 27.0 22.970 33.673 928.13 961.62 11.0 20.0 445.47 14.370 1.0000 5.0000
12480 5.0 26.0 23.907 34.414 928.13 961.61 11.0 20.0 447.49 14.435 1.0000 5.0000
12600 5.0 26.0 24.815 40.515 1020.9 1062.1 11.0 20.0 449.54 14.501 1.2000 6.0000
12720 5.0 26.0 25.716 37.323 928.13 964.68 11.0 20.0 451.66 14.570 1.0000 5.0000
12840 6.0 25.0 26.630 36.509 835.31 871.43 11.0 20.0 453.80 14.639 1.0000 5.0000
12960 6.0 25.0 27.555 34.764 835.31 869.96 11.0 20.0 455.82 14.704 1.0000 5.0000
13080 6.0 25.0 28.485 33.138 742.50 775.77 11.0 20.0 457.78 14.767 0.80000 4.0000
13200 7.0 24.0 29.627 33.976 742.50 776.81 13.0 18.0 459.68 14.828 0.80000 4.0000
13320 7.0 24.0 30.782 33.671 742.50 775.73 13.0 18.0 461.69 14.893 0.80000 4.0000
13440 7.0 24.0 31.957 28.931 556.88 585.95 13.0 18.0 463.50 14.952 0.60000 3.0000
13560 8.0 23.0 33.090 35.026 464.06 499.08 13.0 18.0 465.18 15.006 0.60000 3.0000
13680 8.0 23.0 34.236 34.576 464.06 498.71 13.0 18.0 466.69 15.054 0.60000 3.0000
13800 8.0 23.0 35.349 40.285 464.06 504.10 12.0 19.0 468.20 15.103 0.60000 3.0000
13920 8.0 23.0 36.336 44.198 464.06 508.50 11.0 20.0 469.90 15.158 0.60000 3.0000
14040 8.0 23.0 37.208 43.350 464.06 507.64 11.0 20.0 471.75 15.218 0.60000 3.0000
14160 8.0 23.0 38.080 43.803 464.06 507.90 11.0 20.0 473.67 15.280 0.60000 3.0000
14280 8.0 23.0 38.960 40.440 371.25 411.60 11.0 20.0 475.65 15.344 0.40000 2.0000
14400 8.0 23.0 39.925 41.414 371.25 412.50 13.0 18.0 477.67 15.409 0.40000 2.0000
14520 10.0 21.0 41.178 38.620 278.44 316.70 15.0 16.0 479.64 15.472 0.40000 2.0000
14640 12.0 19.0 42.510 38.056 278.44 316.70 15.0 16.0 481.49 15.532 0.40000 2.0000
14760 12.0 19.0 43.841 41.450 278.44 320.22 14.0 17.0 483.34 15.592 0.40000 2.0000
14880 13.0 18.0 44.919 45.689 371.25 416.62 13.0 18.0 485.19 15.651 0.40000 2.0000
15000 13.0 18.0 45.996 49.355 371.25 420.19 13.0 18.0 487.21 15.716 0.40000 2.0000
15120 14.0 17.0 47.040 48.346 371.25 419.30 13.0 18.0 489.39 15.787 0.40000 2.0000
15240 14.0 17.0 48.052 52.195 371.25 423.79 12.0 19.0 491.58 15.857 0.40000 2.0000
15360 14.0 17.0 48.969 54.833 278.44 333.87 12.0 19.0 493.73 15.927 0.40000 2.0000
15480 14.0 17.0 49.735 60.246 278.44 338.93 11.0 20.0 495.87 15.996 0.40000 2.0000
15600 14.0 17.0 50.491 57.892 278.44 336.05 11.0 20.0 498.05 16.066 0.40000 2.0000
15720 16.0 15.0 51.290 58.038 278.44 336.64 12.0 19.0 500.39 16.142 0.40000 2.0000
15840 16.0 15.0 52.142 63.420 278.44 341.92 12.0 19.0 502.74 16.217 0.40000 2.0000
15960 16.0 15.0 52.991 61.548 185.63 246.56 12.0 19.0 505.07 16.293 0.20000 1.0000
16080 18.0 13.0 53.843 60.439 185.63 246.68 12.0 19.0 507.59 16.374 0.20000 1.0000
16200 18.0 13.0 54.687 64.950 185.63 249.67 11.0 20.0 510.11 16.455 0.20000 1.0000
16320 18.0 13.0 55.401 64.988 185.63 249.90 11.0 20.0 512.63 16.537 0.20000 1.0000
16440 18.0 13.0 56.117 65.598 185.63 250.57 11.0 20.0 515.40 16.626 0.20000 1.0000
16560 18.0 13.0 56.831 64.541 185.63 250.15 11.0 20.0 518.26 16.718 0.20000 1.0000
16680 18.0 13.0 57.363 72.448 185.63 257.88 9.0 22.0 521.11 16.810 0.20000 1.0000
16800 18.0 13.0 57.713 74.910 185.63 261.02 8.0 23.0 524.13 16.907 0.20000 1.0000
16920 20.0 11.0 58.018 75.954 185.63 260.96 8.0 23.0 527.16 17.005 0.20000 1.0000
17040 22.0 9.0 58.214 79.814 185.63 266.02 7.0 24.0 530.18 17.103 0.20000 1.0000
17160 22.0 9.0 58.383 81.106 185.63 266.85 7.0 24.0 533.37 17.205 0.20000 1.0000
17280 22.0 9.0 58.552 81.789 185.63 266.92 7.0 24.0 536.57 17.309 0.20000 1.0000
17400 21.0 10.0 58.733 78.799 278.44 357.61 7.0 24.0 540.08 17.422 0.40000 2.0000
17520 22.0 9.0 58.915 78.937 278.44 356.89 7.0 24.0 543.61 17.536 0.40000 2.0000
17640 22.0 9.0 59.164 80.456 278.44 358.66 8.0 23.0 547.14 17.650 0.40000 2.0000
17760 22.0 9.0 59.519 77.904 278.44 356.31 9.0 22.0 550.66 17.763 0.40000 2.0000
17880 23.0 8.0 59.916 78.812 278.44 357.40 9.0 22.0 554.19 17.877 0.40000 2.0000
18000 23.0 8.0 60.151 87.305 278.44 365.62 7.0 24.0 557.72 17.991 0.40000 2.0000
18120 23.0 8.0 60.148 89.796 278.44 368.73 6.0 25.0 561.25 18.105 0.40000 2.0000
18240 24.0 7.0 60.134 90.948 278.44 369.21 6.0 25.0 564.78 18.219 0.40000 2.0000
18360 25.0 6.0 60.120 91.160 278.44 369.68 6.0 25.0 568.47 18.338 0.40000 2.0000
18480 25.0 6.0 59.985 97.474 278.44 376.50 4.0 27.0 572.31 18.461 0.40000 2.0000
18600 25.0 6.0 59.699 99.361 278.44 377.24 4.0 27.0 576.17 18.586 0.40000 2.0000
18720 25.0 6.0 59.381 103.64 278.44 382.01 3.0 28.0 580.09 18.713 0.40000 2.0000
18840 25.0 6.0 58.959 101.48 278.44 379.64 3.0 28.0 584.29 18.848 0.40000 2.0000
18960 24.0 7.0 58.543 101.03 371.25 471.99 3.0 28.0 588.49 18.984 0.40000 2.0000
19080 24.0 7.0 58.134 102.13 371.25 473.77 3.0 28.0 592.69 19.119 0.40000 2.0000
19200 24.0 7.0 57.636 105.83 371.25 477.73 2.0 29.0 596.89 19.254 0.40000 2.0000
19320 24.0 7.0 57.144 102.71 371.25 474.08 3.0 28.0 601.10 19.390 0.40000 2.0000
19440 24.0 7.0 56.707 105.89 371.25 477.20 3.0 28.0 605.58 19.535 0.40000 2.0000
19560 24.0 7.0 56.267 104.55 371.25 476.63 3.0 28.0 610.12 19.681 0.40000 2.0000
19680 24.0 7.0 55.826 106.22 371.25 477.82 3.0 28.0 614.66 19.828 0.40000 2.0000
19800 23.0 8.0 55.389 103.68 464.06 566.99 3.0 28.0 619.19 19.974 0.60000 3.0000
19920 23.0 8.0 54.964 101.98 464.06 566.53 3.0 28.0 623.73 20.120 0.60000 3.0000
20040 22.0 9.0 54.543 100.76 556.88 656.38 3.0 28.0 628.26 20.267 0.60000 3.0000
20160 23.0 8.0 54.132 101.90 556.88 657.98 3.0 28.0 632.87 20.415 0.60000 3.0000
20280 24.0 7.0 53.719 101.54 556.88 659.08 3.0 28.0 637.57 20.567 0.60000 3.0000
20400 24.0 7.0 53.307 100.82 556.88 658.99 3.0 28.0 642.27 20.719 0.60000 3.0000
20520 24.0 7.0 52.896 99.522 556.88 657.27 3.0 28.0 646.98 20.870 0.60000 3.0000
20640 24.0 7.0 52.484 101.77 556.88 658.96 3.0 28.0 651.68 21.022 0.60000 3.0000
20760 23.0 8.0 52.032 103.90 649.69 753.01 2.0 29.0 656.42 21.175 0.80000 4.0000
20880 23.0 8.0 51.495 104.08 649.69 753.03 2.0 29.0 661.29 21.332 0.80000 4.0000
21000 21.0 10.0 50.976 100.02 835.31 936.01 2.0 29.0 666.16 21.489 1.0000 5.0000
21120 21.0 10.0 50.469 101.32 835.31 935.91 2.0 29.0 671.04 21.646 1.0000 5.0000
21240 21.0 10.0 49.910 103.59 835.31 938.59 1.0 30.0 675.91 21.803 1.0000 5.0000
21360 21.0 10.0 49.265 102.96 835.31 937.71 1.0 30.0 680.87 21.963 1.0000 5.0000
21480 21.0 10.0 48.619 103.54 835.31 939.47 1.0 30.0 685.91 22.126 1.0000 5.0000
21600 21.0 10.0 47.974 103.47 835.31 939.13 1.0 30.0 690.95 22.289 1.0000 5.0000
21720 20.0 11.0 47.340 102.83 928.13 1030.6 1.0 30.0 695.99 22.451 1.0000 5.0000
21840 21.0 10.0 46.708 101.76 928.13 1030.6 1.0 30.0 701.03 22.614 1.0000 5.0000
21960 21.0 10.0 46.076 100.83 928.13 1028.9 1.0 30.0 706.07 22.776 1.0000 5.0000
22080 21.0 10.0 45.403 106.09 928.13 1032.9 0.0 31.0 711.11 22.939 1.0000 5.0000
22200 20.0 11.0 44.643 103.13 1020.9 1124.7 0.0 31.0 716.15 23.102 1.2000 6.0000
22320 20.0 11.0 43.888 105.73 1020.9 1126.4 0.0 31.0 721.19 23.264 1.2000 6.0000
22440 20.0 11.0 43.133 103.62 1020.9 1125.6 0.0 31.0 726.24 23.427 1.2000 6.0000
22560 20.0 11.0 42.377 105.58 1020.9 1126.0 0.0 31.0 731.45 23.595 1.2000 6.0000
22680 18.0 13.0 41.645 100.75 1206.6 1308.2 0.0 31.0 736.66 23.763 1.4000 7.0000
22800 18.0 13.0 40.915 100.27 1206.6 1306.4 0.0 31.0 741.86 23.931 1.4000 7.0000
22920 17.0 14.0 40.198 99.904 1299.4 1399.6 0.0 31.0 747.07 24.099 1.4000 7.0000
23040 17.0 14.0 39.484 98.405 1299.4 1397.4 0.0 31.0 752.28 24.267 1.4000 7.0000
23160 17.0 14.0 38.771 97.322 1299.4 1398.1 0.0 31.0 757.49 24.435 1.4000 7.0000
23280 17.0 14.0 38.055 99.310 1299.4 1399.7 0.0 31.0 762.70 24.603 1.4000 7.0000
23400 17.0 14.0 37.341 98.720 1299.4 1398.6 0.0 31.0 767.90 24.771 1.4000 7.0000
23520 17.0 14.0 36.627 98.774 1299.4 1398.4 0.0 31.0 773.11 24.939 1.4000 7.0000
23640 17.0 14.0 35.913 99.217 1299.4 1397.9 0.0 31.0 778.32 25.107 1.4000 7.0000
23760 16.0 15.0 35.211 94.679 1392.2 1487.6 0.0 31.0 783.53 25.275 1.4000 7.0000
23880 15.0 16.0 34.518 95.319 1485.0 1580.9 0.0 31.0 788.74 25.443 1.6000 8.0000
24000 15.0 16.0 33.829 94.304 1485.0 1579.6 0.0 31.0 793.94 25.611 1.6000 8.0000
24120 15.0 16.0 33.142 94.893 1485.0 1579.3 0.0 31.0 799.15 25.779 1.6000 8.0000
24240 13.0 18.0 32.463 91.925 1670.6 1761.3 0.0 31.0 804.36 25.947 1.8000 9.0000
24360 13.0 18.0 31.801 90.364 1670.6 1761.7 0.0 31.0 809.57 26.115 1.8000 9.0000
24480 13.0 18.0 31.140 90.122 1670.6 1760.9 0.0 31.0 814.78 26.283 1.8000 9.0000
24600 12.0 19.0 30.485 88.326 1763.4 1852.7 0.0 31.0 819.98 26.451 1.8000 9.0000
24720 11.0 20.0 29.844 85.382 1763.4 1848.4 0.0 31.0 825.15 26.618 1.8000 9.0000
24840 11.0 20.0 29.225 84.939 1763.4 1849.2 0.0 31.0 830.19 26.780 1.8000 9.0000
24960 10.0 21.0 28.609 83.480 1856.3 1941.8 0.0 31.0 835.23 26.943 2.0000 10.000
25080 10.0 21.0 28.004 84.358 1856.3 1941.1 0.0 31.0 840.27 27.106 2.0000 10.000
25200 10.0 21.0 27.399 82.874 1856.3 1939.4 0.0 31.0 845.31 27.268 2.0000 10.000
25320 10.0 21.0 26.793 83.034 1856.3 1939.3 0.0 31.0 850.35 27.431 2.0000 10.000
25440 9.0 22.0 26.190 81.424 1949.1 2031.2 0.0 31.0 855.39 27.593 2.0000 10.000
25560 9.0 22.0 25.597 81.658 1949.1 2030.5 0.0 31.0 860.43 27.756 2.0000 10.000
25680 9.0 22.0 25.007 82.445 1949.1 2030.1 0.0 31.0 865.47 27.919 2.0000 10.000
25800 9.0 22.0 24.415 82.683 1949.1 2031.8 0.0 31.0 870.51 28.081 2.0000 10.000
25920 9.0 22.0 23.825 80.948 1949.1 2030.7 0.0 31.0 875.55 28.244 2.0000 10.000
26040 9.0 22.0 23.234 81.164 1949.1 2030.0 0.0 31.0 880.59 28.406 2.0000 10.000
26160 9.0 22.0 22.643 82.239 1949.1 2031.4 0.0 31.0 885.63 28.569 2.0000 10.000
26280 9.0 22.0 22.132 81.135 1949.1 2030.9 1.0 30.0 890.67 28.731 2.0000 10.000
26400 9.0 22.0 21.661 80.916 1856.3 1937.0 1.0 30.0 895.57 28.889 2.0000 10.000
26520 9.0 22.0 21.193 79.437 1856.3 1935.2 1.0 30.0 900.44 29.046 2.0000 10.000
26640 9.0 22.0 20.724 79.718 1856.3 1935.9 1.0 30.0 905.31 29.204 2.0000 10.000
26760 8.0 23.0 20.257 77.740 1949.1 2026.2 1.0 30.0 910.18 29.361 2.0000 10.000
26880 8.0 23.0 19.802 77.687 1949.1 2027.0 1.0 30.0 915.05 29.518 2.0000 10.000
27000 8.0 23.0 19.348 77.662 1949.1 2026.0 1.0 30.0 919.93 29.675 2.0000 10.000
27120 8.0 23.0 18.893 77.660 1949.1 2026.2 1.0 30.0 924.80 29.832 2.0000 10.000
27240 6.0 25.0 18.461 70.136 2041.9 2111.2 1.0 30.0 929.61 29.988 2.2000 11.000
27360 6.0 25.0 18.049 70.478 2041.9 2113.4 1.0 30.0 934.32 30.139 2.2000 11.000
27480 3.0 28.0 17.664 63.397 2227.5 2291.0 1.0 30.0 938.90 30.287 2.4000 12.000
27600 3.0 28.0 17.307 63.772 2227.5 2291.8 1.0 30.0 943.43 30.433 2.4000 12.000
27720 3.0 28.0 16.950 64.914 2227.5 2293.1 1.0 30.0 947.97 30.580 2.4000 12.000
27840 3.0 28.0 16.676 65.095 2227.5 2291.7 2.0 29.0 952.50 30.726 2.4000 12.000
27960 3.0 28.0 16.425 63.908 2227.5 2291.4 2.0 29.0 957.04 30.872 2.4000 12.000
28080 3.0 28.0 16.176 62.397 2227.5 2289.3 2.0 29.0 961.58 31.019 2.4000 12.000
28200 3.0 28.0 15.938 62.141 2134.7 2197.5 2.0 29.0 966.00 31.161 2.2000 11.000
28320 3.0 28.0 15.706 60.068 2041.9 2101.7 2.0 29.0 970.35 31.302 2.2000 11.000
28440 1.0 30.0 15.518 53.338 2134.7 2188.5 2.0 29.0 974.42 31.433 2.2000 11.000
28560 1.0 30.0 15.343 53.484 2134.7 2187.0 2.0 29.0 978.45 31.563 2.2000 11.000
28680 1.0 30.0 15.241 53.414 2134.7 2188.6 3.0 28.0 982.48 31.693 2.2000 11.000
28800 2.0 29.0 15.173 54.637 2134.7 2189.3 3.0 28.0 986.51 31.823 2.2000 11.000
28920 2.0 29.0 15.108 54.401 2134.7 2187.8 3.0 28.0 990.54 31.953 2.2000 11.000
29040 2.0 29.0 15.059 49.332 1949.1 1997.7 3.0 28.0 994.37 32.077 2.0000 10.000
29160 2.0 29.0 15.022 51.457 1949.1 1999.6 3.0 28.0 998.07 32.196 2.0000 10.000
29280 2.0 29.0 14.987 50.540 1949.1 1999.8 3.0 28.0 1001.8 32.315 2.0000 10.000
