#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T04:03+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] isMoving[sum] distance[sum] distance[mean] cloudCost instances 
5760.0 222.0 94.0 47.043 273.98 218.11 491.82 0.0 316.0 2547.8 8.0626 0.40000 2.0000
5880.0 222.0 94.0 46.848 273.11 218.11 491.97 0.0 316.0 2600.9 8.2306 0.40000 2.0000
6000.0 221.0 95.0 46.654 273.69 220.43 493.71 0.0 316.0 2654.0 8.3986 0.40000 2.0000
6120.0 221.0 95.0 46.459 273.07 220.43 495.70 0.0 316.0 2707.1 8.5666 0.40000 2.0000
6240.0 221.0 95.0 46.265 273.49 220.43 494.64 0.0 316.0 2760.1 8.7346 0.40000 2.0000
6360.0 220.0 96.0 46.071 273.11 222.75 495.09 0.0 316.0 2813.2 8.9026 0.40000 2.0000
6480.0 220.0 96.0 45.877 272.44 222.75 495.80 0.0 316.0 2866.3 9.0706 0.40000 2.0000
6600.0 220.0 96.0 45.683 272.42 222.75 494.98 0.0 316.0 2919.4 9.2386 0.40000 2.0000
6720.0 219.0 97.0 45.489 271.63 225.07 498.03 0.0 316.0 2972.5 9.4066 0.40000 2.0000
6840.0 218.0 98.0 45.295 272.73 227.39 498.96 0.0 316.0 3025.6 9.5746 0.40000 2.0000
6960.0 217.0 99.0 45.102 270.94 229.71 499.47 0.0 316.0 3078.7 9.7426 0.40000 2.0000
7080.0 215.0 101.0 44.909 270.92 234.35 504.23 0.0 316.0 3131.8 9.9106 0.40000 2.0000
7200.0 214.0 102.0 44.717 270.67 236.67 506.93 0.0 316.0 3184.8 10.079 0.40000 2.0000
7320.0 214.0 102.0 44.525 270.51 236.67 507.65 0.0 316.0 3237.9 10.247 0.40000 2.0000
7440.0 213.0 103.0 44.333 270.62 238.99 509.43 0.0 316.0 3291.0 10.415 0.40000 2.0000
7560.0 212.0 104.0 44.142 269.32 241.31 510.29 0.0 316.0 3344.1 10.583 0.40000 2.0000
7680.0 212.0 104.0 43.950 268.80 241.31 509.56 0.0 316.0 3397.2 10.751 0.40000 2.0000
7800.0 210.0 106.0 43.759 268.11 245.95 514.05 0.0 316.0 3450.3 10.919 0.40000 2.0000
7920.0 208.0 108.0 43.568 267.65 250.59 517.85 0.0 316.0 3503.4 11.087 0.40000 2.0000
8040.0 204.0 112.0 43.379 267.59 259.88 526.31 0.0 316.0 3556.5 11.255 0.40000 2.0000
8160.0 204.0 112.0 43.190 265.20 259.88 524.91 0.0 316.0 3609.5 11.423 0.40000 2.0000
8280.0 202.0 114.0 43.002 264.28 264.52 529.96 0.0 316.0 3662.6 11.591 0.40000 2.0000
8400.0 200.0 116.0 42.814 264.07 269.16 532.69 0.0 316.0 3715.7 11.759 0.40000 2.0000
8520.0 198.0 118.0 42.627 263.26 273.80 537.14 0.0 316.0 3768.8 11.927 0.40000 2.0000
8640.0 193.0 123.0 42.441 259.83 283.08 543.27 0.0 316.0 3821.9 12.095 0.40000 2.0000
8760.0 193.0 123.0 42.255 261.97 285.40 546.55 0.0 316.0 3875.0 12.263 0.40000 2.0000
8880.0 191.0 125.0 42.070 258.49 290.04 549.38 0.0 316.0 3928.1 12.431 0.40000 2.0000
9000.0 189.0 127.0 41.886 258.92 294.68 553.67 0.0 316.0 3981.2 12.599 0.40000 2.0000
9120.0 189.0 127.0 41.702 258.45 294.68 553.17 0.0 316.0 4034.3 12.767 0.40000 2.0000
9240.0 188.0 128.0 41.519 257.57 297.00 555.00 0.0 316.0 4087.3 12.935 0.40000 2.0000
9360.0 188.0 128.0 41.335 259.43 297.00 555.85 0.0 316.0 4140.4 13.103 0.40000 2.0000
9480.0 186.0 130.0 41.152 257.55 301.64 558.30 0.0 316.0 4193.5 13.271 0.40000 2.0000
9600.0 186.0 130.0 40.969 257.09 301.64 559.60 0.0 316.0 4246.6 13.439 0.40000 2.0000
9720.0 185.0 131.0 40.787 257.29 303.96 560.62 0.0 316.0 4299.7 13.607 0.40000 2.0000
9840.0 183.0 133.0 40.610 254.69 306.28 561.20 1.0 315.0 4352.7 13.774 0.40000 2.0000
9960.0 183.0 133.0 40.439 255.26 306.28 563.32 1.0 315.0 4405.6 13.942 0.40000 2.0000
10080 181.0 135.0 40.269 254.77 310.92 565.81 1.0 315.0 4458.5 14.109 0.40000 2.0000
10200 179.0 137.0 40.099 253.77 315.56 568.75 1.0 315.0 4511.5 14.277 0.40000 2.0000
10320 178.0 138.0 39.929 252.82 317.88 570.64 1.0 315.0 4564.4 14.444 0.40000 2.0000
10440 178.0 138.0 39.760 253.51 317.88 572.76 1.0 315.0 4617.3 14.612 0.40000 2.0000
10560 177.0 139.0 39.591 251.91 320.20 572.51 1.0 315.0 4670.2 14.779 0.40000 2.0000
10680 177.0 139.0 39.422 254.54 320.20 572.73 1.0 315.0 4723.1 14.947 0.40000 2.0000
10800 174.0 142.0 39.253 252.09 327.16 580.24 1.0 315.0 4776.1 15.114 0.40000 2.0000
10920 174.0 142.0 39.085 250.79 327.16 577.98 1.0 315.0 4829.0 15.282 0.40000 2.0000
11040 174.0 142.0 38.918 250.47 327.16 578.34 1.0 315.0 4881.9 15.449 0.40000 2.0000
11160 174.0 142.0 38.750 251.85 327.16 578.23 1.0 315.0 4934.8 15.616 0.40000 2.0000
11280 172.0 144.0 38.582 250.00 329.48 579.48 1.0 315.0 4987.7 15.784 0.40000 2.0000
11400 172.0 144.0 38.415 250.62 329.48 579.21 1.0 315.0 5040.4 15.951 0.40000 2.0000
11520 171.0 145.0 38.248 249.77 331.80 581.55 1.0 315.0 5093.2 16.118 0.40000 2.0000
11640 170.0 146.0 38.082 249.47 334.13 584.30 1.0 315.0 5145.9 16.285 0.40000 2.0000
11760 170.0 146.0 37.916 248.49 331.80 580.10 1.0 315.0 5198.6 16.451 0.40000 2.0000
11880 169.0 147.0 37.750 248.26 334.13 582.06 1.0 315.0 5251.2 16.618 0.40000 2.0000
12000 169.0 147.0 37.592 246.30 331.80 580.00 2.0 314.0 5303.7 16.784 0.40000 2.0000
12120 168.0 148.0 37.438 245.89 329.48 575.54 2.0 314.0 5355.9 16.949 0.40000 2.0000
12240 168.0 148.0 37.285 245.93 331.80 577.22 1.0 314.0 5408.0 17.114 0.40000 2.0000
12360 168.0 148.0 37.120 246.34 331.80 577.44 1.0 315.0 5460.1 17.279 0.40000 2.0000
12480 167.0 149.0 36.962 246.50 334.13 579.90 2.0 314.0 5512.1 17.443 0.40000 2.0000
12600 167.0 149.0 36.809 246.48 334.13 581.28 2.0 314.0 5564.2 17.608 0.40000 2.0000
12720 166.0 150.0 36.655 245.49 336.45 581.57 2.0 314.0 5616.5 17.774 0.40000 2.0000
12840 165.0 151.0 36.510 244.99 338.77 583.32 3.0 313.0 5668.7 17.939 0.40000 2.0000
12960 164.0 152.0 36.368 244.59 341.09 585.73 3.0 313.0 5720.9 18.104 0.40000 2.0000
13080 164.0 152.0 36.226 244.03 341.09 586.16 3.0 313.0 5773.2 18.270 0.40000 2.0000
13200 164.0 152.0 36.084 245.32 341.09 585.77 3.0 313.0 5825.4 18.435 0.40000 2.0000
13320 163.0 153.0 35.942 244.09 343.41 587.12 3.0 313.0 5877.7 18.600 0.40000 2.0000
13440 162.0 154.0 35.801 242.28 345.73 588.83 3.0 313.0 5929.9 18.766 0.40000 2.0000
13560 162.0 154.0 35.659 244.05 345.73 589.13 3.0 313.0 5982.2 18.931 0.40000 2.0000
13680 162.0 154.0 35.518 241.40 341.09 583.41 3.0 313.0 6034.4 19.096 0.40000 2.0000
13800 162.0 154.0 35.377 242.79 341.09 585.02 3.0 313.0 6086.3 19.261 0.40000 2.0000
13920 160.0 156.0 35.237 242.05 345.73 586.23 3.0 313.0 6138.2 19.425 0.40000 2.0000
14040 160.0 156.0 35.097 241.92 345.73 587.96 3.0 313.0 6190.1 19.589 0.40000 2.0000
14160 158.0 158.0 34.958 240.13 350.37 590.95 3.0 313.0 6242.1 19.753 0.40000 2.0000
14280 157.0 159.0 34.819 240.01 352.69 591.83 3.0 313.0 6294.0 19.918 0.40000 2.0000
14400 156.0 160.0 34.680 240.50 355.01 595.98 3.0 313.0 6345.9 20.082 0.40000 2.0000
14520 156.0 160.0 34.541 239.56 357.33 597.34 3.0 313.0 6397.8 20.246 0.40000 2.0000
14640 156.0 160.0 34.409 237.95 355.01 592.29 4.0 312.0 6449.6 20.410 0.40000 2.0000
14760 154.0 162.0 34.288 238.24 359.65 598.57 5.0 311.0 6501.4 20.574 0.40000 2.0000
14880 154.0 162.0 34.172 236.94 357.33 594.50 5.0 311.0 6553.0 20.737 0.40000 2.0000
15000 155.0 161.0 34.056 236.90 357.33 595.30 5.0 311.0 6604.6 20.901 0.40000 2.0000
15120 153.0 163.0 33.941 236.28 361.97 598.00 5.0 311.0 6656.2 21.064 0.40000 2.0000
15240 152.0 164.0 33.831 233.26 361.97 595.50 6.0 310.0 6707.7 21.227 0.40000 2.0000
15360 151.0 165.0 33.722 235.94 366.61 603.57 4.0 312.0 6759.1 21.390 0.40000 2.0000
15480 150.0 166.0 33.597 236.88 368.93 605.25 4.0 312.0 6810.7 21.553 0.40000 2.0000
15600 150.0 166.0 33.481 233.64 361.97 595.42 5.0 311.0 6861.9 21.715 0.40000 2.0000
15720 149.0 167.0 33.368 234.25 364.29 598.08 5.0 311.0 6912.9 21.876 0.40000 2.0000
15840 146.0 170.0 33.255 232.73 371.25 603.24 5.0 311.0 6964.0 22.038 0.40000 2.0000
15960 146.0 170.0 33.143 231.57 371.25 603.38 5.0 311.0 7015.1 22.200 0.40000 2.0000
16080 146.0 170.0 33.034 233.16 368.93 601.14 6.0 310.0 7066.2 22.361 0.40000 2.0000
16200 146.0 170.0 32.936 231.90 366.61 597.81 6.0 310.0 7117.2 22.523 0.40000 2.0000
16320 145.0 171.0 32.835 231.98 368.93 601.11 6.0 310.0 7168.3 22.684 0.40000 2.0000
16440 145.0 171.0 32.739 231.97 368.93 600.83 7.0 309.0 7219.3 22.846 0.40000 2.0000
16560 143.0 173.0 32.648 230.48 373.57 604.42 7.0 309.0 7270.4 23.008 0.40000 2.0000
16680 142.0 174.0 32.560 230.26 375.89 606.56 8.0 308.0 7321.5 23.169 0.40000 2.0000
16800 141.0 175.0 32.480 230.34 378.21 610.18 8.0 308.0 7372.5 23.331 0.40000 2.0000
16920 139.0 177.0 32.402 229.13 382.85 612.09 8.0 308.0 7423.6 23.492 0.40000 2.0000
17040 139.0 177.0 32.323 230.76 382.85 613.89 8.0 308.0 7474.7 23.654 0.40000 2.0000
17160 140.0 176.0 32.245 229.61 380.53 609.29 8.0 308.0 7525.8 23.816 0.40000 2.0000
17280 141.0 175.0 32.167 227.91 380.53 608.70 8.0 308.0 7576.7 23.977 0.40000 2.0000
17400 141.0 175.0 32.089 227.68 378.21 605.16 8.0 308.0 7627.4 24.137 0.40000 2.0000
17520 140.0 176.0 32.012 228.49 380.53 608.79 8.0 308.0 7678.2 24.298 0.40000 2.0000
17640 139.0 177.0 31.924 226.30 380.53 607.82 7.0 309.0 7728.9 24.458 0.40000 2.0000
17760 139.0 177.0 31.837 226.35 382.85 608.51 7.0 309.0 7779.6 24.619 0.40000 2.0000
17880 138.0 178.0 31.740 227.70 385.17 612.85 6.0 310.0 7830.3 24.780 0.40000 2.0000
18000 137.0 179.0 31.642 227.14 387.49 615.24 6.0 310.0 7881.1 24.940 0.40000 2.0000
18120 138.0 178.0 31.544 227.33 387.49 614.30 6.0 310.0 7932.0 25.101 0.40000 2.0000
18240 136.0 180.0 31.451 228.79 392.13 619.66 7.0 309.0 7982.9 25.262 0.40000 2.0000
18360 134.0 182.0 31.364 226.17 396.77 622.71 7.0 309.0 8033.8 25.423 0.40000 2.0000
18480 132.0 184.0 31.277 225.89 401.41 626.97 7.0 309.0 8084.7 25.585 0.60000 3.0000
18600 132.0 184.0 31.186 224.82 406.05 631.73 6.0 310.0 8135.6 25.746 0.60000 3.0000
18720 133.0 183.0 31.100 226.19 406.05 632.60 7.0 309.0 8186.5 25.907 0.60000 3.0000
18840 133.0 183.0 31.014 224.06 399.09 623.42 7.0 309.0 8237.3 26.067 0.40000 2.0000
18960 133.0 183.0 30.928 224.22 399.09 623.51 7.0 309.0 8288.0 26.228 0.40000 2.0000
19080 132.0 184.0 30.842 222.86 401.41 625.46 7.0 309.0 8338.9 26.389 0.60000 3.0000
19200 133.0 183.0 30.764 225.61 401.41 626.39 7.0 309.0 8389.8 26.550 0.60000 3.0000
19320 133.0 183.0 30.678 224.12 401.41 625.89 7.0 309.0 8440.7 26.711 0.60000 3.0000
19440 131.0 185.0 30.602 223.86 406.05 631.29 8.0 308.0 8491.7 26.873 0.60000 3.0000
19560 130.0 186.0 30.527 221.97 406.05 629.73 8.0 308.0 8542.7 27.034 0.60000 3.0000
19680 130.0 186.0 30.453 223.64 406.05 630.72 8.0 308.0 8593.6 27.195 0.60000 3.0000
19800 130.0 186.0 30.370 223.60 406.05 630.03 7.0 309.0 8644.5 27.356 0.60000 3.0000
19920 128.0 188.0 30.284 224.87 410.70 634.31 7.0 309.0 8695.4 27.517 0.60000 3.0000
20040 124.0 192.0 30.203 220.45 419.98 640.72 8.0 308.0 8746.4 27.679 0.60000 3.0000
20160 123.0 193.0 30.125 220.50 422.30 643.16 7.0 309.0 8797.5 27.840 0.60000 3.0000
20280 122.0 194.0 30.046 221.22 419.98 640.13 8.0 308.0 8848.3 28.001 0.60000 3.0000
20400 121.0 195.0 29.974 218.56 422.30 640.66 8.0 308.0 8899.1 28.162 0.60000 3.0000
20520 120.0 196.0 29.902 218.60 422.30 640.54 8.0 308.0 8949.7 28.322 0.60000 3.0000
20640 120.0 196.0 29.831 219.59 422.30 642.17 8.0 308.0 9000.4 28.482 0.60000 3.0000
20760 122.0 194.0 29.759 218.84 422.30 641.23 8.0 308.0 9051.1 28.643 0.60000 3.0000
20880 121.0 195.0 29.681 218.83 426.94 644.82 7.0 309.0 9101.9 28.803 0.60000 3.0000
21000 121.0 195.0 29.600 218.66 426.94 646.01 7.0 309.0 9152.6 28.964 0.60000 3.0000
21120 119.0 197.0 29.518 217.11 429.26 647.05 7.0 309.0 9203.4 29.125 0.60000 3.0000
21240 117.0 199.0 29.438 217.18 433.90 651.84 7.0 309.0 9254.1 29.285 0.60000 3.0000
21360 116.0 200.0 29.358 215.05 438.54 653.84 7.0 309.0 9304.9 29.446 0.60000 3.0000
21480 114.0 202.0 29.279 214.70 440.86 654.77 7.0 309.0 9355.5 29.606 0.60000 3.0000
21600 114.0 202.0 29.200 215.86 440.86 655.34 6.0 309.0 9406.1 29.766 0.60000 3.0000
21720 115.0 201.0 29.111 215.27 440.86 654.85 6.0 310.0 9456.6 29.926 0.60000 3.0000
21840 114.0 202.0 29.030 215.00 440.86 655.20 6.0 310.0 9507.1 30.086 0.60000 3.0000
21960 115.0 201.0 28.950 215.44 438.54 654.44 8.0 308.0 9557.4 30.245 0.60000 3.0000
22080 115.0 201.0 28.883 214.61 438.54 652.87 9.0 307.0 9607.7 30.404 0.60000 3.0000
22200 113.0 203.0 28.830 213.05 443.18 656.94 10.0 306.0 9657.9 30.563 0.60000 3.0000
22320 113.0 203.0 28.772 215.12 443.18 657.92 9.0 307.0 9708.1 30.722 0.60000 3.0000
22440 112.0 204.0 28.723 216.15 445.50 661.28 10.0 306.0 9758.4 30.881 0.60000 3.0000
22560 111.0 205.0 28.665 212.97 447.82 661.45 9.0 307.0 9808.7 31.040 0.60000 3.0000
22680 112.0 204.0 28.608 213.98 447.82 662.05 9.0 307.0 9859.4 31.201 0.60000 3.0000
22800 112.0 204.0 28.551 213.32 445.50 658.83 9.0 307.0 9910.0 31.361 0.60000 3.0000
22920 112.0 204.0 28.484 214.53 445.50 658.73 8.0 308.0 9960.6 31.521 0.60000 3.0000
23040 112.0 204.0 28.416 213.50 443.18 657.22 8.0 308.0 10011 31.680 0.60000 3.0000
23160 112.0 204.0 28.355 214.24 440.86 653.88 9.0 307.0 10061 31.840 0.60000 3.0000
23280 111.0 205.0 28.298 213.71 443.18 656.27 9.0 307.0 10112 31.999 0.60000 3.0000
23400 111.0 205.0 28.235 213.30 443.18 657.74 8.0 308.0 10162 32.158 0.60000 3.0000
23520 110.0 206.0 28.156 214.17 445.50 659.63 7.0 309.0 10212 32.317 0.60000 3.0000
23640 109.0 207.0 28.078 213.32 447.82 661.11 7.0 309.0 10263 32.477 0.60000 3.0000
23760 108.0 208.0 28.001 213.55 447.82 661.52 8.0 308.0 10313 32.636 0.60000 3.0000
23880 106.0 210.0 27.935 212.10 452.46 663.81 9.0 308.0 10363 32.796 0.60000 3.0000
24000 106.0 210.0 27.879 211.08 450.14 660.73 9.0 307.0 10414 32.955 0.60000 3.0000
24120 105.0 211.0 27.824 211.29 452.46 663.87 9.0 307.0 10464 33.114 0.60000 3.0000
24240 105.0 211.0 27.773 210.34 447.82 659.82 10.0 306.0 10514 33.273 0.60000 3.0000
24360 106.0 210.0 27.729 209.57 447.82 657.41 10.0 306.0 10564 33.431 0.60000 3.0000
24480 106.0 210.0 27.685 208.61 452.46 661.11 10.0 306.0 10614 33.589 0.60000 3.0000
24600 107.0 209.0 27.648 208.20 452.46 661.68 11.0 305.0 10664 33.748 0.60000 3.0000
24720 107.0 209.0 27.608 209.58 457.10 666.32 10.0 306.0 10714 33.906 0.60000 3.0000
24840 107.0 209.0 27.558 210.02 457.10 666.41 9.0 307.0 10765 34.065 0.60000 3.0000
24960 107.0 209.0 27.503 211.92 457.10 668.88 8.0 308.0 10815 34.224 0.60000 3.0000
25080 107.0 209.0 27.438 210.05 452.46 663.46 8.0 308.0 10865 34.384 0.60000 3.0000
25200 107.0 209.0 27.378 209.84 450.14 660.26 8.0 308.0 10915 34.543 0.60000 3.0000
25320 105.0 211.0 27.312 210.35 452.46 662.14 7.0 309.0 10965 34.701 0.60000 3.0000
25440 105.0 211.0 27.244 209.56 452.46 661.71 8.0 308.0 11015 34.859 0.60000 3.0000
25560 105.0 211.0 27.179 210.15 452.46 661.83 8.0 308.0 11065 35.017 0.60000 3.0000
25680 103.0 213.0 27.112 208.65 457.10 666.94 7.0 309.0 11115 35.174 0.60000 3.0000
25800 103.0 213.0 27.042 208.37 454.78 662.45 8.0 308.0 11165 35.333 0.60000 3.0000
25920 103.0 213.0 26.985 208.45 454.78 663.32 9.0 307.0 11215 35.491 0.60000 3.0000
26040 103.0 213.0 26.932 210.65 454.78 664.76 9.0 307.0 11265 35.649 0.60000 3.0000
26160 102.0 214.0 26.886 208.87 457.10 666.33 10.0 306.0 11315 35.808 0.60000 3.0000
26280 103.0 213.0 26.855 208.20 457.10 664.88 11.0 305.0 11365 35.966 0.60000 3.0000
26400 102.0 214.0 26.813 207.72 461.74 670.12 10.0 306.0 11415 36.124 0.60000 3.0000
26520 102.0 214.0 26.779 207.59 459.42 666.55 11.0 305.0 11465 36.283 0.60000 3.0000
26640 100.0 216.0 26.748 207.27 464.06 670.20 11.0 305.0 11515 36.441 0.60000 3.0000
26760 101.0 215.0 26.717 207.26 464.06 670.85 11.0 305.0 11566 36.600 0.60000 3.0000
26880 99.0 217.0 26.676 205.59 468.70 674.56 10.0 306.0 11616 36.758 0.60000 3.0000
27000 98.0 218.0 26.650 206.30 468.70 675.17 12.0 304.0 11666 36.916 0.60000 3.0000
27120 98.0 218.0 26.632 205.83 471.02 676.11 13.0 303.0 11715 37.074 0.60000 3.0000
27240 97.0 219.0 26.623 206.72 473.34 679.31 12.0 304.0 11765 37.232 0.60000 3.0000
27360 97.0 219.0 26.603 205.54 473.34 679.94 12.0 304.0 11815 37.391 0.60000 3.0000
27480 97.0 219.0 26.597 205.23 473.34 678.65 14.0 302.0 11866 37.549 0.60000 3.0000
27600 96.0 220.0 26.599 205.79 475.66 680.72 14.0 302.0 11916 37.708 0.60000 3.0000
27720 97.0 219.0 26.602 206.32 473.34 679.22 14.0 302.0 11966 37.866 0.60000 3.0000
27840 95.0 221.0 26.604 204.50 477.98 683.12 14.0 302.0 12016 38.025 0.60000 3.0000
27960 93.0 223.0 26.606 202.30 484.95 688.64 14.0 302.0 12066 38.184 0.60000 3.0000
28080 93.0 223.0 26.602 204.21 484.95 689.49 13.0 303.0 12116 38.343 0.60000 3.0000
28200 93.0 223.0 26.583 206.45 484.95 691.15 12.0 304.0 12167 38.502 0.60000 3.0000
28320 94.0 222.0 26.563 205.84 484.95 690.31 12.0 304.0 12217 38.661 0.60000 3.0000
28440 95.0 221.0 26.549 204.95 480.30 684.67 13.0 303.0 12267 38.820 0.60000 3.0000
28560 94.0 222.0 26.532 203.03 480.30 682.99 12.0 304.0 12317 38.978 0.60000 3.0000
28680 92.0 224.0 26.517 200.77 480.30 681.97 13.0 303.0 12367 39.136 0.60000 3.0000
28800 93.0 223.0 26.513 202.66 477.98 680.22 13.0 303.0 12417 39.294 0.60000 3.0000
28920 93.0 223.0 26.506 201.81 477.98 680.22 12.0 304.0 12466 39.451 0.60000 3.0000
29040 92.0 224.0 26.495 199.51 477.98 678.82 13.0 303.0 12516 39.607 0.60000 3.0000
29160 91.0 225.0 26.497 201.27 480.30 682.55 14.0 302.0 12565 39.764 0.60000 3.0000
29280 90.0 226.0 26.500 202.17 482.63 683.48 13.0 303.0 12615 39.920 0.60000 3.0000
29400 90.0 226.0 26.494 201.26 480.30 682.46 13.0 303.0 12664 40.077 0.60000 3.0000
29520 91.0 225.0 26.485 202.35 482.63 683.96 12.0 304.0 12714 40.233 0.60000 3.0000
